,date,currency
65,2016-11-05T00:00:00,1.9052
66,2016-11-06T00:00:00,1.9052
67,2016-11-07T00:00:00,1.9052
68,2016-11-08T00:00:00,1.9052
69,2016-11-09T00:00:00,1.9062
70,2016-11-10T00:00:00,1.9083
71,2016-11-11T00:00:00,1.9109
72,2016-11-12T00:00:00,1.9433
73,2016-11-13T00:00:00,1.9433
74,2016-11-14T00:00:00,1.9433
75,2016-11-15T00:00:00,1.9586
76,2016-11-16T00:00:00,1.9581
77,2016-11-17T00:00:00,1.9498
78,2016-11-18T00:00:00,1.9564
79,2016-11-19T00:00:00,1.9572
80,2016-11-20T00:00:00,1.9572
81,2016-11-21T00:00:00,1.9572
82,2016-11-22T00:00:00,1.9461
83,2016-11-23T00:00:00,1.9447
84,2016-11-24T00:00:00,1.9514
85,2016-11-25T00:00:00,1.9647
86,2016-11-26T00:00:00,1.9636
87,2016-11-27T00:00:00,1.9636
88,2016-11-28T00:00:00,1.9636
89,2016-11-29T00:00:00,1.9665
90,2016-11-30T00:00:00,1.9719
91,2016-12-01T00:00:00,1.9795
92,2016-12-02T00:00:00,1.9627
93,2016-12-03T00:00:00,1.9703
94,2016-12-04T00:00:00,1.9703
95,2016-12-05T00:00:00,1.9703
96,2016-12-06T00:00:00,1.9706
97,2016-12-07T00:00:00,1.9696
98,2016-12-08T00:00:00,1.9789
99,2016-12-09T00:00:00,1.9746
100,2016-12-10T00:00:00,1.9739
101,2016-12-11T00:00:00,1.9739
102,2016-12-12T00:00:00,1.9739
103,2016-12-13T00:00:00,1.9547
104,2016-12-14T00:00:00,1.9526
105,2016-12-15T00:00:00,1.9548
106,2016-12-16T00:00:00,1.9749
107,2016-12-17T00:00:00,1.9726
108,2016-12-18T00:00:00,1.9726
109,2016-12-19T00:00:00,1.9726
110,2016-12-20T00:00:00,1.9715
111,2016-12-21T00:00:00,1.9723
112,2016-12-22T00:00:00,1.9577
113,2016-12-23T00:00:00,1.9496
114,2016-12-24T00:00:00,1.948
115,2016-12-25T00:00:00,1.948
116,2016-12-26T00:00:00,1.948
117,2016-12-27T00:00:00,1.9434
118,2016-12-28T00:00:00,1.9507
119,2016-12-29T00:00:00,1.9519
120,2016-12-30T00:00:00,1.9585
121,2016-12-31T00:00:00,1.9585
122,2017-01-01T00:00:00,1.9585
123,2017-01-02T00:00:00,1.9585
124,2017-01-03T00:00:00,1.9585
125,2017-01-04T00:00:00,1.9666
126,2017-01-05T00:00:00,1.9707
127,2017-01-06T00:00:00,1.9653
128,2017-01-07T00:00:00,1.9538
129,2017-01-08T00:00:00,1.9538
130,2017-01-09T00:00:00,1.9538
131,2017-01-10T00:00:00,1.9597
132,2017-01-11T00:00:00,1.964
133,2017-01-12T00:00:00,1.9697
134,2017-01-13T00:00:00,1.9542
135,2017-01-14T00:00:00,1.9509
136,2017-01-15T00:00:00,1.9509
137,2017-01-16T00:00:00,1.9509
138,2017-01-17T00:00:00,1.9548
139,2017-01-18T00:00:00,1.9506
140,2017-01-19T00:00:00,1.9439
141,2017-01-20T00:00:00,1.9472
142,2017-01-21T00:00:00,1.9423
143,2017-01-22T00:00:00,1.9361
144,2017-01-23T00:00:00,1.9361
145,2017-01-24T00:00:00,1.935
146,2017-01-25T00:00:00,1.931
147,2017-01-26T00:00:00,1.9286
148,2017-01-27T00:00:00,1.9321
149,2017-01-28T00:00:00,1.9394
150,2017-01-29T00:00:00,1.9394
151,2017-01-30T00:00:00,1.9394
152,2017-01-31T00:00:00,1.9357
153,2017-02-01T00:00:00,1.9356
154,2017-02-02T00:00:00,1.9365
155,2017-02-03T00:00:00,1.9344
156,2017-02-04T00:00:00,1.9267
157,2017-02-05T00:00:00,1.9267
158,2017-02-06T00:00:00,1.9267
159,2017-02-07T00:00:00,1.9121
160,2017-02-08T00:00:00,1.9178
161,2017-02-09T00:00:00,1.9225
162,2017-02-10T00:00:00,1.9126
163,2017-02-11T00:00:00,1.9028
164,2017-02-12T00:00:00,1.9028
165,2017-02-13T00:00:00,1.9028
166,2017-02-14T00:00:00,1.8891
167,2017-02-15T00:00:00,1.8804
168,2017-02-16T00:00:00,1.865
169,2017-02-17T00:00:00,1.8675
170,2017-02-18T00:00:00,1.8731
171,2017-02-19T00:00:00,1.8731
172,2017-02-20T00:00:00,1.8731
173,2017-02-21T00:00:00,1.8784
174,2017-02-22T00:00:00,1.8751
175,2017-02-23T00:00:00,1.8723
176,2017-02-24T00:00:00,1.8754
177,2017-02-25T00:00:00,1.8774
178,2017-02-26T00:00:00,1.8774
179,2017-02-27T00:00:00,1.8774
180,2017-02-28T00:00:00,1.8818
181,2017-03-01T00:00:00,1.8859
182,2017-03-02T00:00:00,1.8955
183,2017-03-03T00:00:00,1.9002
184,2017-03-04T00:00:00,1.9141
185,2017-03-05T00:00:00,1.9141
186,2017-03-06T00:00:00,1.9141
187,2017-03-07T00:00:00,1.9031
188,2017-03-08T00:00:00,1.9023
189,2017-03-09T00:00:00,1.9023
190,2017-03-10T00:00:00,1.9126
191,2017-03-11T00:00:00,1.9141
192,2017-03-12T00:00:00,1.9141
193,2017-03-13T00:00:00,1.9141
194,2017-03-14T00:00:00,1.9122
195,2017-03-15T00:00:00,1.9143
196,2017-03-16T00:00:00,1.9152
197,2017-03-17T00:00:00,1.8981
198,2017-03-18T00:00:00,1.8909
199,2017-03-19T00:00:00,1.8909
200,2017-03-20T00:00:00,1.8909
201,2017-03-21T00:00:00,1.8829
202,2017-03-22T00:00:00,1.8797
203,2017-03-23T00:00:00,1.8854
204,2017-03-24T00:00:00,1.8842
205,2017-03-25T00:00:00,1.8808
206,2017-03-26T00:00:00,1.8808
207,2017-03-27T00:00:00,1.8808
208,2017-03-28T00:00:00,1.8732
209,2017-03-29T00:00:00,1.8748
210,2017-03-30T00:00:00,1.8767
211,2017-03-31T00:00:00,1.872
212,2017-04-01T00:00:00,1.8721
213,2017-04-02T00:00:00,1.8721
214,2017-04-03T00:00:00,1.8721
215,2017-04-04T00:00:00,1.8777
216,2017-04-05T00:00:00,1.8868
217,2017-04-06T00:00:00,1.8808
218,2017-04-07T00:00:00,1.8882
219,2017-04-08T00:00:00,1.8938
220,2017-04-09T00:00:00,1.8938
221,2017-04-10T00:00:00,1.8938
222,2017-04-11T00:00:00,1.9027
223,2017-04-12T00:00:00,1.8966
224,2017-04-13T00:00:00,1.8912
225,2017-04-14T00:00:00,1.8865
226,2017-04-15T00:00:00,1.8817
227,2017-04-16T00:00:00,1.8817
228,2017-04-17T00:00:00,1.8817
229,2017-04-18T00:00:00,1.8825
230,2017-04-19T00:00:00,1.8797
231,2017-04-20T00:00:00,1.8799
232,2017-04-21T00:00:00,1.8826
233,2017-04-22T00:00:00,1.8763
234,2017-04-23T00:00:00,1.8763
235,2017-04-24T00:00:00,1.8763
236,2017-04-25T00:00:00,1.8763
237,2017-04-26T00:00:00,1.8763
238,2017-04-27T00:00:00,1.8694
239,2017-04-28T00:00:00,1.8763
240,2017-04-29T00:00:00,1.874
241,2017-04-30T00:00:00,1.8692
242,2017-05-01T00:00:00,1.8692
243,2017-05-02T00:00:00,1.8692
244,2017-05-03T00:00:00,1.8681
245,2017-05-04T00:00:00,1.8716
246,2017-05-05T00:00:00,1.8834
247,2017-05-06T00:00:00,1.8934
248,2017-05-07T00:00:00,1.8824
249,2017-05-08T00:00:00,1.8824
250,2017-05-09T00:00:00,1.8824
251,2017-05-10T00:00:00,1.8824
252,2017-05-11T00:00:00,1.8855
253,2017-05-12T00:00:00,1.8719
254,2017-05-13T00:00:00,1.8733
255,2017-05-14T00:00:00,1.8733
256,2017-05-15T00:00:00,1.8733
257,2017-05-16T00:00:00,1.8599
258,2017-05-17T00:00:00,1.8529
259,2017-05-18T00:00:00,1.8583
260,2017-05-19T00:00:00,1.868
261,2017-05-20T00:00:00,1.8609
262,2017-05-21T00:00:00,1.8609
263,2017-05-22T00:00:00,1.8609
264,2017-05-23T00:00:00,1.8525
265,2017-05-24T00:00:00,1.8524
266,2017-05-25T00:00:00,1.8527
267,2017-05-26T00:00:00,1.852
268,2017-05-27T00:00:00,1.8598
269,2017-05-28T00:00:00,1.8598
270,2017-05-29T00:00:00,1.8598
271,2017-05-30T00:00:00,1.8625
272,2017-05-31T00:00:00,1.8642
273,2017-06-01T00:00:00,1.8673
274,2017-06-02T00:00:00,1.8635
275,2017-06-03T00:00:00,1.8665
276,2017-06-04T00:00:00,1.8665
277,2017-06-05T00:00:00,1.8665
278,2017-06-06T00:00:00,1.865
279,2017-06-07T00:00:00,1.8674
280,2017-06-08T00:00:00,1.8672
281,2017-06-09T00:00:00,1.8733
282,2017-06-10T00:00:00,1.8758
283,2017-06-11T00:00:00,1.8758
284,2017-06-12T00:00:00,1.8758
285,2017-06-13T00:00:00,1.8759
286,2017-06-14T00:00:00,1.875
287,2017-06-15T00:00:00,1.8771
288,2017-06-16T00:00:00,1.884
289,2017-06-17T00:00:00,1.8874
290,2017-06-18T00:00:00,1.8874
291,2017-06-19T00:00:00,1.8874
292,2017-06-20T00:00:00,1.8895
293,2017-06-21T00:00:00,1.9016
294,2017-06-22T00:00:00,1.9219
295,2017-06-23T00:00:00,1.9309
296,2017-06-24T00:00:00,1.9284
297,2017-06-25T00:00:00,1.9284
298,2017-06-26T00:00:00,1.9284
299,2017-06-27T00:00:00,1.9221
300,2017-06-28T00:00:00,1.9249
301,2017-06-29T00:00:00,1.9343
302,2017-06-30T00:00:00,1.9336
303,2017-07-01T00:00:00,1.9413
304,2017-07-02T00:00:00,1.9413
305,2017-07-03T00:00:00,1.9413
306,2017-07-04T00:00:00,1.9413
307,2017-07-05T00:00:00,1.9442
308,2017-07-06T00:00:00,1.9557
309,2017-07-07T00:00:00,1.9714
310,2017-07-08T00:00:00,1.9731
311,2017-07-09T00:00:00,1.9731
312,2017-07-10T00:00:00,1.9731
313,2017-07-11T00:00:00,1.9734
314,2017-07-12T00:00:00,1.9794
315,2017-07-13T00:00:00,1.978
316,2017-07-14T00:00:00,1.9726
317,2017-07-15T00:00:00,1.9645
318,2017-07-16T00:00:00,1.9645
319,2017-07-17T00:00:00,1.9645
320,2017-07-18T00:00:00,1.9513
321,2017-07-19T00:00:00,1.9521
322,2017-07-20T00:00:00,1.9493
323,2017-07-21T00:00:00,1.9465
324,2017-07-22T00:00:00,1.9351
325,2017-07-23T00:00:00,1.9351
326,2017-07-24T00:00:00,1.9351
327,2017-07-25T00:00:00,1.944
328,2017-07-26T00:00:00,1.9458
329,2017-07-27T00:00:00,1.9505
330,2017-07-28T00:00:00,1.943
331,2017-07-29T00:00:00,1.9396
332,2017-07-30T00:00:00,1.9396
333,2017-07-31T00:00:00,1.9396
334,2017-08-01T00:00:00,1.9442
335,2017-08-02T00:00:00,1.9401
336,2017-08-03T00:00:00,1.9512
337,2017-08-04T00:00:00,1.9568
338,2017-08-05T00:00:00,1.9495
339,2017-08-06T00:00:00,1.9495
340,2017-08-07T00:00:00,1.9495
341,2017-08-08T00:00:00,1.9508
342,2017-08-09T00:00:00,1.9526
343,2017-08-10T00:00:00,1.9537
344,2017-08-11T00:00:00,1.9516
345,2017-08-12T00:00:00,1.9521
346,2017-08-13T00:00:00,1.9521
347,2017-08-14T00:00:00,1.9521
348,2017-08-15T00:00:00,1.9454
349,2017-08-16T00:00:00,1.9498
350,2017-08-17T00:00:00,1.945
351,2017-08-18T00:00:00,1.9379
352,2017-08-19T00:00:00,1.9383
353,2017-08-20T00:00:00,1.9383
354,2017-08-21T00:00:00,1.9383
355,2017-08-22T00:00:00,1.9339
356,2017-08-23T00:00:00,1.9303
357,2017-08-24T00:00:00,1.9319
358,2017-08-25T00:00:00,1.9335
359,2017-08-26T00:00:00,1.9333
360,2017-08-27T00:00:00,1.9333
361,2017-08-28T00:00:00,1.9333
362,2017-08-29T00:00:00,1.924
363,2017-08-30T00:00:00,1.9236
364,2017-08-31T00:00:00,1.9335
365,2017-09-01T00:00:00,1.9353
366,2017-09-02T00:00:00,1.9288
367,2017-09-03T00:00:00,1.9288
368,2017-09-04T00:00:00,1.9288
369,2017-09-05T00:00:00,1.9251
370,2017-09-06T00:00:00,1.9293
371,2017-09-07T00:00:00,1.9242
372,2017-09-08T00:00:00,1.9234
373,2017-09-09T00:00:00,1.9206
374,2017-09-10T00:00:00,1.9206
375,2017-09-11T00:00:00,1.9206
376,2017-09-12T00:00:00,1.9232
377,2017-09-13T00:00:00,1.9286
378,2017-09-14T00:00:00,1.9392
379,2017-09-15T00:00:00,1.9447
380,2017-09-16T00:00:00,1.939
381,2017-09-17T00:00:00,1.939
382,2017-09-18T00:00:00,1.939
383,2017-09-19T00:00:00,1.9382
384,2017-09-20T00:00:00,1.9405
385,2017-09-21T00:00:00,1.9405
386,2017-09-22T00:00:00,1.9457
387,2017-09-23T00:00:00,1.9366
388,2017-09-24T00:00:00,1.9366
389,2017-09-25T00:00:00,1.9366
390,2017-09-26T00:00:00,1.9394
391,2017-09-27T00:00:00,1.9453
392,2017-09-28T00:00:00,1.9614
393,2017-09-29T00:00:00,1.9689
394,2017-09-30T00:00:00,1.9623
395,2017-10-01T00:00:00,1.9623
396,2017-10-02T00:00:00,1.9623
397,2017-10-03T00:00:00,1.962
398,2017-10-04T00:00:00,1.9655
399,2017-10-05T00:00:00,1.965
400,2017-10-06T00:00:00,1.9629
401,2017-10-07T00:00:00,1.9684
402,2017-10-08T00:00:00,1.9684
403,2017-10-09T00:00:00,1.9684
404,2017-10-10T00:00:00,1.9755
405,2017-10-11T00:00:00,1.9719
406,2017-10-12T00:00:00,1.9711
407,2017-10-13T00:00:00,1.9677
408,2017-10-14T00:00:00,1.9633
409,2017-10-15T00:00:00,1.9633
410,2017-10-16T00:00:00,1.9633
411,2017-10-17T00:00:00,1.958
412,2017-10-18T00:00:00,1.9592
413,2017-10-19T00:00:00,1.9585
414,2017-10-20T00:00:00,1.9577
415,2017-10-21T00:00:00,1.955
416,2017-10-22T00:00:00,1.955
417,2017-10-23T00:00:00,1.955
418,2017-10-24T00:00:00,1.9539
419,2017-10-25T00:00:00,1.9546
420,2017-10-26T00:00:00,1.9557
421,2017-10-27T00:00:00,1.9601
422,2017-10-28T00:00:00,1.9734
423,2017-10-29T00:00:00,1.9734
424,2017-10-30T00:00:00,1.9734
425,2017-10-31T00:00:00,1.9722
426,2017-11-01T00:00:00,1.9741
427,2017-11-02T00:00:00,1.976
428,2017-11-03T00:00:00,1.9774
429,2017-11-04T00:00:00,1.9806
430,2017-11-05T00:00:00,1.9855
431,2017-11-06T00:00:00,1.9855
432,2017-11-07T00:00:00,1.9855
433,2017-11-08T00:00:00,1.9855
434,2017-11-09T00:00:00,1.9908
435,2017-11-10T00:00:00,1.9915
436,2017-11-11T00:00:00,1.9921
437,2017-11-12T00:00:00,1.9921
438,2017-11-13T00:00:00,1.9921
439,2017-11-14T00:00:00,1.9932
440,2017-11-15T00:00:00,1.9976
441,2017-11-16T00:00:00,2.0057
442,2017-11-17T00:00:00,2.0068
443,2017-11-18T00:00:00,2.005
444,2017-11-19T00:00:00,2.005
445,2017-11-20T00:00:00,2.005
446,2017-11-21T00:00:00,2.0017
447,2017-11-22T00:00:00,2.0047
448,2017-11-23T00:00:00,2.0031
449,2017-11-24T00:00:00,1.9968
450,2017-11-25T00:00:00,1.998
451,2017-11-26T00:00:00,1.998
452,2017-11-27T00:00:00,1.998
453,2017-11-28T00:00:00,1.9953
454,2017-11-29T00:00:00,2.0
455,2017-11-30T00:00:00,2.0039
456,2017-12-01T00:00:00,2.0123
457,2017-12-02T00:00:00,2.0114
458,2017-12-03T00:00:00,2.0114
459,2017-12-04T00:00:00,2.0114
460,2017-12-05T00:00:00,2.0227
461,2017-12-06T00:00:00,2.0208
462,2017-12-07T00:00:00,2.0252
463,2017-12-08T00:00:00,2.0358
464,2017-12-09T00:00:00,2.0367
465,2017-12-10T00:00:00,2.0367
466,2017-12-11T00:00:00,2.0367
467,2017-12-12T00:00:00,2.033
468,2017-12-13T00:00:00,2.0296
469,2017-12-14T00:00:00,2.0378
470,2017-12-15T00:00:00,2.0277
471,2017-12-16T00:00:00,2.0257
472,2017-12-17T00:00:00,2.0257
473,2017-12-18T00:00:00,2.0257
474,2017-12-19T00:00:00,2.0213
475,2017-12-20T00:00:00,2.0166
476,2017-12-21T00:00:00,2.0133
477,2017-12-22T00:00:00,2.0023
478,2017-12-23T00:00:00,1.9921
479,2017-12-24T00:00:00,1.9921
480,2017-12-25T00:00:00,1.9921
481,2017-12-26T00:00:00,1.9921
482,2017-12-27T00:00:00,1.9791
483,2017-12-28T00:00:00,1.9717
484,2017-12-29T00:00:00,1.9727
485,2017-12-30T00:00:00,1.9727
486,2017-12-31T00:00:00,1.9727
487,2018-01-01T00:00:00,1.9727
488,2018-01-02T00:00:00,1.9727
489,2018-01-03T00:00:00,1.9727
490,2018-01-04T00:00:00,1.979
491,2018-01-05T00:00:00,1.985
492,2018-01-06T00:00:00,1.9869
493,2018-01-07T00:00:00,1.9869
494,2018-01-08T00:00:00,1.9869
495,2018-01-09T00:00:00,1.9974
496,2018-01-10T00:00:00,2.0104
497,2018-01-11T00:00:00,2.0146
498,2018-01-12T00:00:00,2.0188
499,2018-01-13T00:00:00,2.0048
500,2018-01-14T00:00:00,2.0048
501,2018-01-15T00:00:00,2.0048
502,2018-01-16T00:00:00,1.9955
503,2018-01-17T00:00:00,1.9953
504,2018-01-18T00:00:00,1.9963
505,2018-01-19T00:00:00,1.9933
506,2018-01-20T00:00:00,1.9787
507,2018-01-21T00:00:00,1.9775
508,2018-01-22T00:00:00,1.9775
509,2018-01-23T00:00:00,1.9782
510,2018-01-24T00:00:00,1.9779
511,2018-01-25T00:00:00,1.9802
512,2018-01-26T00:00:00,1.9741
513,2018-01-27T00:00:00,1.9722
514,2018-01-28T00:00:00,1.9722
515,2018-01-29T00:00:00,1.9722
516,2018-01-30T00:00:00,1.9808
517,2018-01-31T00:00:00,1.9839
518,2018-02-01T00:00:00,1.9803
519,2018-02-02T00:00:00,1.9756
520,2018-02-03T00:00:00,1.9744
521,2018-02-04T00:00:00,1.9744
522,2018-02-05T00:00:00,1.9744
523,2018-02-06T00:00:00,1.9808
524,2018-02-07T00:00:00,1.9894
525,2018-02-08T00:00:00,1.9886
526,2018-02-09T00:00:00,1.998
527,2018-02-10T00:00:00,2.0017
528,2018-02-11T00:00:00,2.0017
529,2018-02-12T00:00:00,2.0017
530,2018-02-13T00:00:00,1.9959
531,2018-02-14T00:00:00,1.9918
532,2018-02-15T00:00:00,1.9901
533,2018-02-16T00:00:00,1.9717
534,2018-02-17T00:00:00,1.96
535,2018-02-18T00:00:00,1.96
536,2018-02-19T00:00:00,1.96
537,2018-02-20T00:00:00,1.9605
538,2018-02-21T00:00:00,1.961
539,2018-02-22T00:00:00,1.9623
540,2018-02-23T00:00:00,1.9638
541,2018-02-24T00:00:00,1.9593
542,2018-02-25T00:00:00,1.9593
543,2018-02-26T00:00:00,1.9593
544,2018-02-27T00:00:00,1.9556
545,2018-02-28T00:00:00,1.9537
546,2018-03-01T00:00:00,1.9556
547,2018-03-02T00:00:00,1.9587
548,2018-03-03T00:00:00,1.9595
549,2018-03-04T00:00:00,1.9611
550,2018-03-05T00:00:00,1.9611
551,2018-03-06T00:00:00,1.9714
552,2018-03-07T00:00:00,1.9649
553,2018-03-08T00:00:00,1.9589
554,2018-03-09T00:00:00,1.9589
555,2018-03-10T00:00:00,1.9589
556,2018-03-11T00:00:00,1.9589
557,2018-03-12T00:00:00,1.9589
558,2018-03-13T00:00:00,1.9565
559,2018-03-14T00:00:00,1.9585
560,2018-03-15T00:00:00,1.9589
561,2018-03-16T00:00:00,1.9581
562,2018-03-17T00:00:00,1.9624
563,2018-03-18T00:00:00,1.9624
564,2018-03-19T00:00:00,1.9624
565,2018-03-20T00:00:00,1.9636
566,2018-03-21T00:00:00,1.9641
567,2018-03-22T00:00:00,1.9623
568,2018-03-23T00:00:00,1.9483
569,2018-03-24T00:00:00,1.9487
570,2018-03-25T00:00:00,1.9487
571,2018-03-26T00:00:00,1.9487
572,2018-03-27T00:00:00,1.9474
573,2018-03-28T00:00:00,1.9464
574,2018-03-29T00:00:00,1.9511
575,2018-03-30T00:00:00,1.9568
576,2018-03-31T00:00:00,1.9501
577,2018-04-01T00:00:00,1.9501
578,2018-04-02T00:00:00,1.9501
579,2018-04-03T00:00:00,1.9508
580,2018-04-04T00:00:00,1.9593
581,2018-04-05T00:00:00,1.9668
582,2018-04-06T00:00:00,1.9637
583,2018-04-07T00:00:00,1.9637
584,2018-04-08T00:00:00,1.9637
585,2018-04-09T00:00:00,1.9637
586,2018-04-10T00:00:00,1.9757
587,2018-04-11T00:00:00,2.0258
588,2018-04-12T00:00:00,2.0698
589,2018-04-13T00:00:00,2.047
590,2018-04-14T00:00:00,2.0355
591,2018-04-15T00:00:00,2.0375
592,2018-04-16T00:00:00,2.0375
593,2018-04-17T00:00:00,2.0375
594,2018-04-18T00:00:00,2.0375
595,2018-04-19T00:00:00,2.0256
596,2018-04-20T00:00:00,2.0077
597,2018-04-21T00:00:00,2.0035
598,2018-04-22T00:00:00,2.0035
599,2018-04-23T00:00:00,2.0035
600,2018-04-24T00:00:00,2.0055
601,2018-04-25T00:00:00,2.0034
602,2018-04-26T00:00:00,2.0032
603,2018-04-27T00:00:00,2.0075
604,2018-04-28T00:00:00,2.0094
605,2018-04-29T00:00:00,2.0
606,2018-04-30T00:00:00,2.0
607,2018-05-01T00:00:00,2.0
608,2018-05-02T00:00:00,2.0
609,2018-05-03T00:00:00,2.0187
610,2018-05-04T00:00:00,2.0233
611,2018-05-05T00:00:00,2.0234
612,2018-05-06T00:00:00,2.0234
613,2018-05-07T00:00:00,2.0234
614,2018-05-08T00:00:00,2.0185
615,2018-05-09T00:00:00,2.0203
616,2018-05-10T00:00:00,2.0203
617,2018-05-11T00:00:00,2.0173
618,2018-05-12T00:00:00,2.004
619,2018-05-13T00:00:00,2.004
620,2018-05-14T00:00:00,2.004
621,2018-05-15T00:00:00,2.0003
622,2018-05-16T00:00:00,2.0004
623,2018-05-17T00:00:00,2.0031
624,2018-05-18T00:00:00,1.996
625,2018-05-19T00:00:00,1.9938
626,2018-05-20T00:00:00,1.9938
627,2018-05-21T00:00:00,1.9938
628,2018-05-22T00:00:00,2.0022
629,2018-05-23T00:00:00,1.9898
630,2018-05-24T00:00:00,1.9972
631,2018-05-25T00:00:00,1.9968
632,2018-05-26T00:00:00,2.0017
633,2018-05-27T00:00:00,2.0017
634,2018-05-28T00:00:00,2.0017
635,2018-05-29T00:00:00,2.0077
636,2018-05-30T00:00:00,2.0207
637,2018-05-31T00:00:00,2.0225
638,2018-06-01T00:00:00,2.0123
639,2018-06-02T00:00:00,2.0093
640,2018-06-03T00:00:00,2.0093
641,2018-06-04T00:00:00,2.0093
642,2018-06-05T00:00:00,2.0044
643,2018-06-06T00:00:00,2.0052
644,2018-06-07T00:00:00,2.0015
645,2018-06-08T00:00:00,1.9945
646,2018-06-09T00:00:00,2.0016
647,2018-06-10T00:00:00,2.0016
648,2018-06-11T00:00:00,2.0016
649,2018-06-12T00:00:00,1.9972
650,2018-06-13T00:00:00,2.0029
651,2018-06-14T00:00:00,2.0103
652,2018-06-15T00:00:00,1.9967
653,2018-06-16T00:00:00,2.0007
654,2018-06-17T00:00:00,2.0007
655,2018-06-18T00:00:00,2.0007
656,2018-06-19T00:00:00,2.0102
657,2018-06-20T00:00:00,2.0152
658,2018-06-21T00:00:00,2.0052
659,2018-06-22T00:00:00,2.0076
660,2018-06-23T00:00:00,1.9961
661,2018-06-24T00:00:00,1.9961
662,2018-06-25T00:00:00,1.9961
663,2018-06-26T00:00:00,1.9948
664,2018-06-27T00:00:00,1.9947
665,2018-06-28T00:00:00,1.998
666,2018-06-29T00:00:00,2.0011
667,2018-06-30T00:00:00,1.9898
668,2018-07-01T00:00:00,1.9898
669,2018-07-02T00:00:00,1.9898
670,2018-07-03T00:00:00,1.9898
671,2018-07-04T00:00:00,1.9898
672,2018-07-05T00:00:00,1.9946
673,2018-07-06T00:00:00,1.9892
674,2018-07-07T00:00:00,1.9859
675,2018-07-08T00:00:00,1.9802
676,2018-07-09T00:00:00,1.9802
677,2018-07-10T00:00:00,1.9772
678,2018-07-11T00:00:00,1.9734
679,2018-07-12T00:00:00,1.9693
680,2018-07-13T00:00:00,1.97
681,2018-07-14T00:00:00,1.9706
682,2018-07-15T00:00:00,1.9706
683,2018-07-16T00:00:00,1.9706
684,2018-07-17T00:00:00,1.9725
685,2018-07-18T00:00:00,1.9766
686,2018-07-19T00:00:00,1.9886
687,2018-07-20T00:00:00,1.996
688,2018-07-21T00:00:00,1.9984
689,2018-07-22T00:00:00,1.9984
690,2018-07-23T00:00:00,1.9984
691,2018-07-24T00:00:00,1.9895
692,2018-07-25T00:00:00,1.9879
693,2018-07-26T00:00:00,1.9901
694,2018-07-27T00:00:00,1.9893
695,2018-07-28T00:00:00,1.9922
696,2018-07-29T00:00:00,1.9922
697,2018-07-30T00:00:00,1.9922
698,2018-07-31T00:00:00,1.9916
699,2018-08-01T00:00:00,1.9853
700,2018-08-02T00:00:00,1.9892
701,2018-08-03T00:00:00,2.0002
