,date,currency
90,1583874000,2.3208
91,1583960400,2.3141
92,1584046800,2.3474
93,1584133200,2.3402
94,1584219600,2.3402
95,1584306000,2.3402
96,1584392400,2.3636
97,1584478800,2.3673
98,1584565200,2.4413
99,1584651600,2.5414
100,1584738000,2.5591
101,1584824400,2.5591
102,1584910800,2.5591
103,1584997200,2.6396
104,1585083600,2.6
105,1585170000,2.5789
106,1585256400,2.59
107,1585342800,2.5754
108,1585429200,2.5754
109,1585515600,2.5754
110,1585602000,2.6023
111,1585688400,2.5856
112,1585774800,2.5973
113,1585861200,2.5893
114,1585947600,2.5846
115,1586034000,2.5722
116,1586120400,2.5722
117,1586206800,2.5708
118,1586293200,2.552
119,1586379600,2.5512
120,1586466000,2.516
121,1586552400,2.4752
122,1586638800,2.4752
123,1586725200,2.4752
124,1586811600,2.4613
125,1586898000,2.4535
126,1586984400,2.4506
127,1587070800,2.4587
128,1587157200,2.445
129,1587243600,2.445
130,1587330000,2.445
131,1587416400,2.4506
132,1587502800,2.4824
133,1587589200,2.4949
134,1587675600,2.4687
135,1587762000,2.463
136,1587848400,2.463
137,1587934800,2.463
138,1588021200,2.463
139,1588107600,2.463
140,1588194000,2.4361
141,1588280400,2.4143
142,1588366800,2.4143
143,1588453200,2.4143
144,1588539600,2.4143
145,1588626000,2.4544
146,1588712400,2.4404
147,1588798800,2.4527
148,1588885200,2.4533
149,1588971600,2.4415
150,1589058000,2.4415
151,1589144400,2.4415
152,1589230800,2.4352
153,1589317200,2.4392
154,1589403600,2.4463
155,1589490000,2.4512
156,1589576400,2.4462
157,1589662800,2.4462
158,1589749200,2.4462
159,1589835600,2.4365
160,1589922000,2.4159
161,1590008400,2.4087
162,1590094800,2.3856
163,1590181200,2.3986
164,1590267600,2.3986
165,1590354000,2.3986
166,1590440400,2.3995
167,1590526800,2.402
168,1590613200,2.409
169,1590699600,2.4137
170,1590786000,2.41
171,1590872400,2.41
172,1590958800,2.41
173,1591045200,2.4008
174,1591131600,2.3981
175,1591218000,2.3885
176,1591304400,2.3977
177,1591390800,2.381
178,1591477200,2.381
179,1591563600,2.381
180,1591650000,2.3732
181,1591736400,2.3785
182,1591822800,2.3721
183,1591909200,2.3748
184,1591995600,2.3781
185,1592082000,2.3781
186,1592168400,2.3781
187,1592254800,2.3867
188,1592341200,2.3763
189,1592427600,2.3812
190,1592514000,2.3817
191,1592600400,2.3757
192,1592686800,2.3757
193,1592773200,2.3757
194,1592859600,2.3748
195,1592946000,2.3692
196,1593032400,2.3726
197,1593118800,2.3827
198,1593205200,2.3839
199,1593291600,2.3839
200,1593378000,2.3839
201,1593464400,2.4008
202,1593550800,2.4123
203,1593637200,2.4243
204,1593723600,2.4214
205,1593810000,2.4214
206,1593896400,2.4214
207,1593982800,2.4214
208,1594069200,2.4332
209,1594155600,2.444
210,1594242000,2.4399
211,1594328400,2.4332
212,1594414800,2.43
213,1594501200,2.43
214,1594587600,2.43
215,1594674000,2.4185
216,1594760400,2.4194
217,1594846800,2.4016
218,1594933200,2.3995
219,1595019600,2.3994
220,1595106000,2.3994
221,1595192400,2.3994
222,1595278800,2.399
223,1595365200,2.3879
224,1595451600,2.3854
225,1595538000,2.3857
226,1595624400,2.3898
227,1595710800,2.3898
228,1595797200,2.3898
229,1595883600,2.3889
230,1595970000,2.4103
231,1596056400,2.418
232,1596142800,2.4386
233,1596229200,2.4375
234,1596315600,2.4375
235,1596402000,2.4375
236,1596488400,2.4475
237,1596574800,2.4394
238,1596661200,2.4368
239,1596747600,2.4376
240,1596834000,2.4482
241,1596920400,2.4482
242,1597006800,2.4482
243,1597093200,2.4629
244,1597179600,2.4571
245,1597266000,2.4583
246,1597352400,2.4609
247,1597438800,2.4564
248,1597525200,2.4564
249,1597611600,2.4564
250,1597698000,2.4583
251,1597784400,2.4677
252,1597870800,2.4695
253,1597957200,2.4856
254,1598043600,2.5216
255,1598130000,2.5216
256,1598216400,2.5216
257,1598302800,2.5554
258,1598389200,2.6028
259,1598475600,2.6483
260,1598562000,2.6612
261,1598648400,2.6631
262,1598734800,2.6631
263,1598821200,2.6631
264,1598907600,2.6548
265,1598994000,2.6393
266,1599080400,2.6459
267,1599166800,2.6451
268,1599253200,2.6342
269,1599339600,2.6342
270,1599426000,2.6342
271,1599512400,2.6365
272,1599598800,2.6356
273,1599685200,2.6329
274,1599771600,2.6158
275,1599858000,2.5992
276,1599944400,2.5992
277,1600030800,2.5992
278,1600117200,2.594
279,1600203600,2.59
280,1600290000,2.5781
281,1600376400,2.5755
282,1600462800,2.5658
283,1600549200,2.5658
284,1600635600,2.5658
285,1600722000,2.5833
286,1600808400,2.5905
287,1600894800,2.5908
288,1600981200,2.6042
289,1601067600,2.5992
290,1601154000,2.5992
291,1601240400,2.5992
292,1601326800,2.6264
293,1601413200,2.6403
294,1601499600,2.6236
295,1601586000,2.6019
296,1601672400,2.615
297,1601758800,2.615
298,1601845200,2.615
299,1601931600,2.6188
300,1602018000,2.6225
301,1602104400,2.6205
302,1602190800,2.613
303,1602277200,2.578
304,1602363600,2.578
305,1602450000,2.578
306,1602536400,2.57
307,1602622800,2.5707
308,1602709200,2.5717
309,1602795600,2.576
310,1602882000,2.5729
311,1602968400,2.5729
312,1603054800,2.5729
313,1603141200,2.5708
314,1603227600,2.5629
315,1603314000,2.5466
316,1603400400,2.546
317,1603486800,2.5399
318,1603573200,2.5399
319,1603659600,2.5399
320,1603746000,2.5402
321,1603832400,2.5534
322,1603918800,2.599
323,1604005200,2.6264
324,1604091600,2.6352
325,1604178000,2.6352
326,1604264400,2.6352
327,1604350800,2.6579
328,1604437200,2.6563
329,1604523600,2.643
330,1604610000,2.6153
331,1604696400,2.578
332,1604782800,2.578
333,1604869200,2.578
334,1604955600,2.577
335,1605042000,2.5569
336,1605128400,2.5551
337,1605214800,2.568
338,1605301200,2.5668
339,1605387600,2.5668
340,1605474000,2.5668
341,1605560400,2.5614
342,1605646800,2.5559
343,1605733200,2.5528
344,1605819600,2.5564
345,1605906000,2.5522
346,1605992400,2.5522
347,1606078800,2.5522
348,1606165200,2.5514
349,1606251600,2.5548
350,1606338000,2.56
351,1606424400,2.567
352,1606510800,2.5817
353,1606597200,2.5817
354,1606683600,2.5817
355,1606770000,2.5873
356,1606856400,2.5905
357,1606942800,2.5881
358,1607029200,2.5862
359,1607115600,2.5697
360,1607202000,2.5697
361,1607288400,2.5697
362,1607374800,2.5674
363,1607461200,2.5572
364,1607547600,2.5482
