,date,currency
215,1491253200.0,1.8777
216,1491339600.0,1.8868
217,1491426000.0,1.8808
218,1491512400.0,1.8882
219,1491598800.0,1.8938
220,1491685200.0,1.8938
221,1491771600.0,1.8938
222,1491858000.0,1.9027
223,1491944400.0,1.8966
224,1492030800.0,1.8912
225,1492117200.0,1.8865
226,1492203600.0,1.8817
227,1492290000.0,1.8817
228,1492376400.0,1.8817
229,1492462800.0,1.8825
230,1492549200.0,1.8797
231,1492635600.0,1.8799
232,1492722000.0,1.8826
233,1492808400.0,1.8763
234,1492894800.0,1.8763
235,1492981200.0,1.8763
236,1493067600.0,1.8763
237,1493154000.0,1.8763
238,1493240400.0,1.8694
239,1493326800.0,1.8763
240,1493413200.0,1.874
241,1493499600.0,1.8692
242,1493586000.0,1.8692
243,1493672400.0,1.8692
244,1493758800.0,1.8681
245,1493845200.0,1.8716
246,1493931600.0,1.8834
247,1494018000.0,1.8934
248,1494104400.0,1.8824
249,1494190800.0,1.8824
250,1494277200.0,1.8824
251,1494363600.0,1.8824
252,1494450000.0,1.8855
253,1494536400.0,1.8719
254,1494622800.0,1.8733
255,1494709200.0,1.8733
256,1494795600.0,1.8733
257,1494882000.0,1.8599
258,1494968400.0,1.8529
259,1495054800.0,1.8583
260,1495141200.0,1.868
261,1495227600.0,1.8609
262,1495314000.0,1.8609
263,1495400400.0,1.8609
264,1495486800.0,1.8525
265,1495573200.0,1.8524
266,1495659600.0,1.8527
267,1495746000.0,1.852
268,1495832400.0,1.8598
269,1495918800.0,1.8598
270,1496005200.0,1.8598
271,1496091600.0,1.8625
272,1496178000.0,1.8642
273,1496264400.0,1.8673
274,1496350800.0,1.8635
275,1496437200.0,1.8665
276,1496523600.0,1.8665
277,1496610000.0,1.8665
278,1496696400.0,1.865
279,1496782800.0,1.8674
280,1496869200.0,1.8672
281,1496955600.0,1.8733
282,1497042000.0,1.8758
283,1497128400.0,1.8758
284,1497214800.0,1.8758
285,1497301200.0,1.8759
286,1497387600.0,1.875
287,1497474000.0,1.8771
288,1497560400.0,1.884
289,1497646800.0,1.8874
290,1497733200.0,1.8874
291,1497819600.0,1.8874
292,1497906000.0,1.8895
293,1497992400.0,1.9016
294,1498078800.0,1.9219
295,1498165200.0,1.9309
296,1498251600.0,1.9284
297,1498338000.0,1.9284
298,1498424400.0,1.9284
299,1498510800.0,1.9221
300,1498597200.0,1.9249
301,1498683600.0,1.9343
302,1498770000.0,1.9336
303,1498856400.0,1.9413
304,1498942800.0,1.9413
305,1499029200.0,1.9413
306,1499115600.0,1.9413
307,1499202000.0,1.9442
308,1499288400.0,1.9557
309,1499374800.0,1.9714
310,1499461200.0,1.9731
311,1499547600.0,1.9731
312,1499634000.0,1.9731
313,1499720400.0,1.9734
314,1499806800.0,1.9794
315,1499893200.0,1.978
316,1499979600.0,1.9726
317,1500066000.0,1.9645
318,1500152400.0,1.9645
319,1500238800.0,1.9645
320,1500325200.0,1.9513
321,1500411600.0,1.9521
322,1500498000.0,1.9493
323,1500584400.0,1.9465
324,1500670800.0,1.9351
325,1500757200.0,1.9351
326,1500843600.0,1.9351
327,1500930000.0,1.944
328,1501016400.0,1.9458
329,1501102800.0,1.9505
330,1501189200.0,1.943
331,1501275600.0,1.9396
332,1501362000.0,1.9396
333,1501448400.0,1.9396
334,1501534800.0,1.9442
335,1501621200.0,1.9401
336,1501707600.0,1.9512
337,1501794000.0,1.9568
338,1501880400.0,1.9495
339,1501966800.0,1.9495
340,1502053200.0,1.9495
341,1502139600.0,1.9508
342,1502226000.0,1.9526
343,1502312400.0,1.9537
344,1502398800.0,1.9516
345,1502485200.0,1.9521
346,1502571600.0,1.9521
347,1502658000.0,1.9521
348,1502744400.0,1.9454
349,1502830800.0,1.9498
350,1502917200.0,1.945
351,1503003600.0,1.9379
352,1503090000.0,1.9383
353,1503176400.0,1.9383
354,1503262800.0,1.9383
355,1503349200.0,1.9339
356,1503435600.0,1.9303
357,1503522000.0,1.9319
358,1503608400.0,1.9335
359,1503694800.0,1.9333
360,1503781200.0,1.9333
361,1503867600.0,1.9333
362,1503954000.0,1.924
363,1504040400.0,1.9236
364,1504126800.0,1.9335
365,1504213200.0,1.9353
366,1504299600.0,1.9288
367,1504386000.0,1.9288
368,1504472400.0,1.9288
369,1504558800.0,1.9251
370,1504645200.0,1.9293
371,1504731600.0,1.9242
372,1504818000.0,1.9234
373,1504904400.0,1.9206
374,1504990800.0,1.9206
375,1505077200.0,1.9206
376,1505163600.0,1.9232
377,1505250000.0,1.9286
378,1505336400.0,1.9392
379,1505422800.0,1.9447
380,1505509200.0,1.939
381,1505595600.0,1.939
382,1505682000.0,1.939
383,1505768400.0,1.9382
384,1505854800.0,1.9405
385,1505941200.0,1.9405
386,1506027600.0,1.9457
387,1506114000.0,1.9366
388,1506200400.0,1.9366
389,1506286800.0,1.9366
390,1506373200.0,1.9394
391,1506459600.0,1.9453
392,1506546000.0,1.9614
393,1506632400.0,1.9689
394,1506718800.0,1.9623
395,1506805200.0,1.9623
396,1506891600.0,1.9623
397,1506978000.0,1.962
398,1507064400.0,1.9655
399,1507150800.0,1.965
400,1507237200.0,1.9629
401,1507323600.0,1.9684
402,1507410000.0,1.9684
403,1507496400.0,1.9684
404,1507582800.0,1.9755
405,1507669200.0,1.9719
406,1507755600.0,1.9711
407,1507842000.0,1.9677
408,1507928400.0,1.9633
409,1508014800.0,1.9633
410,1508101200.0,1.9633
411,1508187600.0,1.958
412,1508274000.0,1.9592
413,1508360400.0,1.9585
414,1508446800.0,1.9577
415,1508533200.0,1.955
416,1508619600.0,1.955
417,1508706000.0,1.955
418,1508792400.0,1.9539
419,1508878800.0,1.9546
420,1508965200.0,1.9557
421,1509051600.0,1.9601
422,1509138000.0,1.9734
423,1509224400.0,1.9734
424,1509310800.0,1.9734
425,1509397200.0,1.9722
426,1509483600.0,1.9741
427,1509570000.0,1.976
428,1509656400.0,1.9774
429,1509742800.0,1.9806
430,1509829200.0,1.9855
431,1509915600.0,1.9855
432,1510002000.0,1.9855
433,1510088400.0,1.9855
434,1510174800.0,1.9908
435,1510261200.0,1.9915
436,1510347600.0,1.9921
437,1510434000.0,1.9921
438,1510520400.0,1.9921
439,1510606800.0,1.9932
440,1510693200.0,1.9976
441,1510779600.0,2.0057
442,1510866000.0,2.0068
443,1510952400.0,2.005
444,1511038800.0,2.005
445,1511125200.0,2.005
446,1511211600.0,2.0017
447,1511298000.0,2.0047
448,1511384400.0,2.0031
449,1511470800.0,1.9968
450,1511557200.0,1.998
451,1511643600.0,1.998
452,1511730000.0,1.998
453,1511816400.0,1.9953
454,1511902800.0,2.0
455,1511989200.0,2.0039
456,1512075600.0,2.0123
457,1512162000.0,2.0114
458,1512248400.0,2.0114
459,1512334800.0,2.0114
460,1512421200.0,2.0227
461,1512507600.0,2.0208
462,1512594000.0,2.0252
463,1512680400.0,2.0358
464,1512766800.0,2.0367
465,1512853200.0,2.0367
466,1512939600.0,2.0367
467,1513026000.0,2.033
468,1513112400.0,2.0296
469,1513198800.0,2.0378
470,1513285200.0,2.0277
471,1513371600.0,2.0257
472,1513458000.0,2.0257
473,1513544400.0,2.0257
474,1513630800.0,2.0213
475,1513717200.0,2.0166
476,1513803600.0,2.0133
477,1513890000.0,2.0023
478,1513976400.0,1.9921
479,1514062800.0,1.9921
480,1514149200.0,1.9921
481,1514235600.0,1.9921
482,1514322000.0,1.9791
483,1514408400.0,1.9717
484,1514494800.0,1.9727
485,1514581200.0,1.9727
486,1514667600.0,1.9727
487,1514754000.0,1.9727
488,1514840400.0,1.9727
489,1514926800.0,1.9727
490,1515013200.0,1.979
491,1515099600.0,1.985
492,1515186000.0,1.9869
493,1515272400.0,1.9869
494,1515358800.0,1.9869
495,1515445200.0,1.9974
496,1515531600.0,2.0104
497,1515618000.0,2.0146
498,1515704400.0,2.0188
499,1515790800.0,2.0048
500,1515877200.0,2.0048
501,1515963600.0,2.0048
502,1516050000.0,1.9955
503,1516136400.0,1.9953
504,1516222800.0,1.9963
505,1516309200.0,1.9933
506,1516395600.0,1.9787
507,1516482000.0,1.9775
508,1516568400.0,1.9775
509,1516654800.0,1.9782
510,1516741200.0,1.9779
511,1516827600.0,1.9802
512,1516914000.0,1.9741
513,1517000400.0,1.9722
514,1517086800.0,1.9722
515,1517173200.0,1.9722
516,1517259600.0,1.9808
517,1517346000.0,1.9839
518,1517432400.0,1.9803
519,1517518800.0,1.9756
520,1517605200.0,1.9744
521,1517691600.0,1.9744
522,1517778000.0,1.9744
523,1517864400.0,1.9808
524,1517950800.0,1.9894
525,1518037200.0,1.9886
526,1518123600.0,1.998
527,1518210000.0,2.0017
528,1518296400.0,2.0017
529,1518382800.0,2.0017
530,1518469200.0,1.9959
531,1518555600.0,1.9918
532,1518642000.0,1.9901
533,1518728400.0,1.9717
534,1518814800.0,1.96
535,1518901200.0,1.96
536,1518987600.0,1.96
537,1519074000.0,1.9605
538,1519160400.0,1.961
539,1519246800.0,1.9623
540,1519333200.0,1.9638
541,1519419600.0,1.9593
542,1519506000.0,1.9593
543,1519592400.0,1.9593
544,1519678800.0,1.9556
545,1519765200.0,1.9537
546,1519851600.0,1.9556
547,1519938000.0,1.9587
548,1520024400.0,1.9595
549,1520110800.0,1.9611
550,1520197200.0,1.9611
551,1520283600.0,1.9714
552,1520370000.0,1.9649
553,1520456400.0,1.9589
554,1520542800.0,1.9589
555,1520629200.0,1.9589
556,1520715600.0,1.9589
557,1520802000.0,1.9589
558,1520888400.0,1.9565
559,1520974800.0,1.9585
560,1521061200.0,1.9589
561,1521147600.0,1.9581
562,1521234000.0,1.9624
563,1521320400.0,1.9624
564,1521406800.0,1.9624
565,1521493200.0,1.9636
566,1521579600.0,1.9641
567,1521666000.0,1.9623
568,1521752400.0,1.9483
569,1521838800.0,1.9487
570,1521925200.0,1.9487
571,1522011600.0,1.9487
572,1522098000.0,1.9474
573,1522184400.0,1.9464
574,1522270800.0,1.9511
575,1522357200.0,1.9568
576,1522443600.0,1.9501
577,1522530000.0,1.9501
578,1522616400.0,1.9501
579,1522702800.0,1.9508
580,1522789200.0,1.9593
581,1522875600.0,1.9668
582,1522962000.0,1.9637
583,1523048400.0,1.9637
584,1523134800.0,1.9637
585,1523221200.0,1.9637
586,1523307600.0,1.9757
587,1523394000.0,2.0258
588,1523480400.0,2.0698
589,1523566800.0,2.047
590,1523653200.0,2.0355
591,1523739600.0,2.0375
592,1523826000.0,2.0375
593,1523912400.0,2.0375
594,1523998800.0,2.0375
595,1524085200.0,2.0256
596,1524171600.0,2.0077
597,1524258000.0,2.0035
598,1524344400.0,2.0035
599,1524430800.0,2.0035
600,1524517200.0,2.0055
601,1524603600.0,2.0034
602,1524690000.0,2.0032
603,1524776400.0,2.0075
604,1524862800.0,2.0094
605,1524949200.0,2.0
606,1525035600.0,2.0
607,1525122000.0,2.0
608,1525208400.0,2.0
609,1525294800.0,2.0187
610,1525381200.0,2.0233
611,1525467600.0,2.0234
612,1525554000.0,2.0234
613,1525640400.0,2.0234
614,1525726800.0,2.0185
615,1525813200.0,2.0203
616,1525899600.0,2.0203
617,1525986000.0,2.0173
618,1526072400.0,2.004
619,1526158800.0,2.004
620,1526245200.0,2.004
621,1526331600.0,2.0003
622,1526418000.0,2.0004
623,1526504400.0,2.0031
624,1526590800.0,1.996
625,1526677200.0,1.9938
626,1526763600.0,1.9938
627,1526850000.0,1.9938
628,1526936400.0,2.0022
629,1527022800.0,1.9898
630,1527109200.0,1.9972
631,1527195600.0,1.9968
632,1527282000.0,2.0017
633,1527368400.0,2.0017
634,1527454800.0,2.0017
635,1527541200.0,2.0077
636,1527627600.0,2.0207
637,1527714000.0,2.0225
638,1527800400.0,2.0123
639,1527886800.0,2.0093
640,1527973200.0,2.0093
641,1528059600.0,2.0093
642,1528146000.0,2.0044
643,1528232400.0,2.0052
644,1528318800.0,2.0015
645,1528405200.0,1.9945
646,1528491600.0,2.0016
647,1528578000.0,2.0016
648,1528664400.0,2.0016
649,1528750800.0,1.9972
650,1528837200.0,2.0029
651,1528923600.0,2.0103
652,1529010000.0,1.9967
653,1529096400.0,2.0007
654,1529182800.0,2.0007
655,1529269200.0,2.0007
656,1529355600.0,2.0102
657,1529442000.0,2.0152
658,1529528400.0,2.0052
659,1529614800.0,2.0076
660,1529701200.0,1.9961
661,1529787600.0,1.9961
662,1529874000.0,1.9961
663,1529960400.0,1.9948
664,1530046800.0,1.9947
665,1530133200.0,1.998
666,1530219600.0,2.0011
667,1530306000.0,1.9898
668,1530392400.0,1.9898
669,1530478800.0,1.9898
670,1530565200.0,1.9898
671,1530651600.0,1.9898
672,1530738000.0,1.9946
673,1530824400.0,1.9892
674,1530910800.0,1.9859
675,1530997200.0,1.9802
676,1531083600.0,1.9802
677,1531170000.0,1.9772
678,1531256400.0,1.9734
679,1531342800.0,1.9693
680,1531429200.0,1.97
681,1531515600.0,1.9706
682,1531602000.0,1.9706
683,1531688400.0,1.9706
684,1531774800.0,1.9725
685,1531861200.0,1.9766
686,1531947600.0,1.9886
687,1532034000.0,1.996
688,1532120400.0,1.9984
689,1532206800.0,1.9984
690,1532293200.0,1.9984
691,1532379600.0,1.9895
692,1532466000.0,1.9879
693,1532552400.0,1.9901
694,1532638800.0,1.9893
695,1532725200.0,1.9922
696,1532811600.0,1.9922
697,1532898000.0,1.9922
698,1532984400.0,1.9916
699,1533070800.0,1.9853
700,1533157200.0,1.9892
701,1533243600.0,2.0002
702,1533330000.0,2.0136
703,1533416400.0,2.0136
704,1533502800.0,2.0136
705,1533589200.0,2.0125
706,1533675600.0,2.0117
707,1533762000.0,2.011
708,1533848400.0,2.0446
709,1533934800.0,2.0557
710,1534021200.0,2.0557
711,1534107600.0,2.0557
712,1534194000.0,2.0707
713,1534280400.0,2.0542
714,1534366800.0,2.0548
715,1534453200.0,2.0533
716,1534539600.0,2.0508
717,1534626000.0,2.0508
718,1534712400.0,2.0508
719,1534798800.0,2.048
720,1534885200.0,2.0417
721,1534971600.0,2.0426
722,1535058000.0,2.056
723,1535144400.0,2.056
724,1535230800.0,2.056
725,1535317200.0,2.056
726,1535403600.0,2.0551
727,1535490000.0,2.0586
728,1535576400.0,2.0735
729,1535662800.0,2.0799
730,1535749200.0,2.0839
731,1535835600.0,2.0839
732,1535922000.0,2.0839
733,1536008400.0,2.0886
734,1536094800.0,2.1028
735,1536181200.0,2.1162
736,1536267600.0,2.1203
737,1536354000.0,2.1389
738,1536440400.0,2.1389
739,1536526800.0,2.1389
740,1536613200.0,2.1605
741,1536699600.0,2.1673
742,1536786000.0,2.1681
743,1536872400.0,2.1528
744,1536958800.0,2.1387
745,1537045200.0,2.1387
746,1537131600.0,2.1387
747,1537218000.0,2.1364
748,1537304400.0,2.1226
749,1537390800.0,2.1028
750,1537477200.0,2.0884
751,1537563600.0,2.0788
752,1537650000.0,2.0788
753,1537736400.0,2.0788
754,1537822800.0,2.082
755,1537909200.0,2.0882
756,1537995600.0,2.0963
757,1538082000.0,2.1087
758,1538168400.0,2.1121
759,1538254800.0,2.1121
760,1538341200.0,2.1121
761,1538427600.0,2.1157
762,1538514000.0,2.1237
763,1538600400.0,2.1334
764,1538686800.0,2.1508
765,1538773200.0,2.1556
766,1538859600.0,2.1556
767,1538946000.0,2.1556
768,1539032400.0,2.158
769,1539118800.0,2.1537
770,1539205200.0,2.1453
771,1539291600.0,2.1424
772,1539378000.0,2.1261
773,1539464400.0,2.1261
774,1539550800.0,2.1261
775,1539637200.0,2.1177
776,1539723600.0,2.1112
777,1539810000.0,2.1066
778,1539896400.0,2.1098
779,1539982800.0,2.112
780,1540069200.0,2.112
781,1540155600.0,2.112
782,1540242000.0,2.0988
783,1540328400.0,2.0999
784,1540414800.0,2.1056
785,1540501200.0,2.1094
786,1540587600.0,2.1109
787,1540674000.0,2.1109
788,1540760400.0,2.1109
789,1540846800.0,2.1149
790,1540933200.0,2.1178
791,1541019600.0,2.1196
792,1541106000.0,2.1191
793,1541192400.0,2.1171
794,1541278800.0,2.1171
795,1541365200.0,2.1171
796,1541451600.0,2.1237
797,1541538000.0,2.1211
798,1541624400.0,2.1211
799,1541710800.0,2.1219
800,1541797200.0,2.1336
801,1541883600.0,2.1336
802,1541970000.0,2.1336
803,1542056400.0,2.1431
804,1542142800.0,2.1449
805,1542229200.0,2.1472
806,1542315600.0,2.1222
807,1542402000.0,2.1102
808,1542488400.0,2.1102
809,1542574800.0,2.1102
810,1542661200.0,2.1058
811,1542747600.0,2.0989
812,1542834000.0,2.1061
813,1542920400.0,2.1019
814,1543006800.0,2.105
815,1543093200.0,2.105
816,1543179600.0,2.105
817,1543266000.0,2.1174
818,1543352400.0,2.131
819,1543438800.0,2.1471
820,1543525200.0,2.1384
821,1543611600.0,2.1316
822,1543698000.0,2.1316
823,1543784400.0,2.1316
824,1543870800.0,2.1291
825,1543957200.0,2.128
826,1544043600.0,2.135
827,1544130000.0,2.1339
828,1544216400.0,2.1329
829,1544302800.0,2.1329
830,1544389200.0,2.1329
831,1544475600.0,2.1213
832,1544562000.0,2.1254
833,1544648400.0,2.127
834,1544734800.0,2.1204
835,1544821200.0,2.122
836,1544907600.0,2.122
837,1544994000.0,2.122
838,1545080400.0,2.1241
839,1545166800.0,2.1262
840,1545253200.0,2.1304
841,1545339600.0,2.1255
842,1545426000.0,2.1228
843,1545512400.0,2.1408
844,1545598800.0,2.1408
845,1545685200.0,2.1408
846,1545771600.0,2.1408
847,1545858000.0,2.1507
848,1545944400.0,2.1495
849,1546030800.0,2.1598
850,1546117200.0,2.1598
851,1546203600.0,2.1598
852,1546290000.0,2.1598
853,1546376400.0,2.1598
854,1546462800.0,2.1701
855,1546549200.0,2.1788
856,1546635600.0,2.1727
857,1546722000.0,2.1727
858,1546808400.0,2.1727
859,1546894800.0,2.1727
860,1546981200.0,2.159
861,1547067600.0,2.1569
862,1547154000.0,2.1532
863,1547240400.0,2.1503
864,1547326800.0,2.1503
865,1547413200.0,2.1503
866,1547499600.0,2.1542
867,1547586000.0,2.1571
868,1547672400.0,2.1556
869,1547758800.0,2.1546
870,1547845200.0,2.1499
871,1547931600.0,2.1499
872,1548018000.0,2.1499
873,1548104400.0,2.1506
874,1548190800.0,2.1556
875,1548277200.0,2.1539
876,1548363600.0,2.1527
877,1548450000.0,2.1516
878,1548536400.0,2.1516
879,1548622800.0,2.1516
880,1548709200.0,2.1523
881,1548795600.0,2.1593
882,1548882000.0,2.1584
883,1548968400.0,2.1499
884,1549054800.0,2.1575
885,1549141200.0,2.1575
886,1549227600.0,2.1575
887,1549314000.0,2.1583
888,1549400400.0,2.1579
889,1549486800.0,2.1604
890,1549573200.0,2.1663
891,1549659600.0,2.1664
892,1549746000.0,2.1664
893,1549832400.0,2.1664
894,1549918800.0,2.1587
895,1550005200.0,2.1581
896,1550091600.0,2.1571
897,1550178000.0,2.1679
898,1550264400.0,2.1666
899,1550350800.0,2.1666
900,1550437200.0,2.1666
901,1550523600.0,2.1574
902,1550610000.0,2.1564
903,1550696400.0,2.1455
904,1550782800.0,2.1411
905,1550869200.0,2.1402
906,1550955600.0,2.1402
907,1551042000.0,2.1402
908,1551128400.0,2.1367
909,1551214800.0,2.1384
910,1551301200.0,2.1385
911,1551387600.0,2.1384
912,1551474000.0,2.139
913,1551560400.0,2.139
914,1551646800.0,2.139
915,1551733200.0,2.1416
916,1551819600.0,2.1431
917,1551906000.0,2.1414
918,1551992400.0,2.138
919,1552078800.0,2.138
920,1552165200.0,2.138
921,1552251600.0,2.138
922,1552338000.0,2.1399
923,1552424400.0,2.1381
924,1552510800.0,2.1349
925,1552597200.0,2.1315
926,1552683600.0,2.1278
927,1552770000.0,2.1278
928,1552856400.0,2.1278
929,1552942800.0,2.1138
930,1553029200.0,2.1064
931,1553115600.0,2.1057
932,1553202000.0,2.0963
933,1553288400.0,2.1022
934,1553374800.0,2.1022
935,1553461200.0,2.1022
936,1553547600.0,2.1141
937,1553634000.0,2.1163
938,1553720400.0,2.1269
939,1553806800.0,2.1288
940,1553893200.0,2.1285
941,1553979600.0,2.1285
942,1554066000.0,2.1285
943,1554152400.0,2.1382
944,1554238800.0,2.1414
945,1554325200.0,2.1417
946,1554411600.0,2.1428
947,1554498000.0,2.1415
948,1554584400.0,2.1415
949,1554670800.0,2.1415
950,1554757200.0,2.1397
951,1554843600.0,2.1278
952,1554930000.0,2.1233
953,1555016400.0,2.1131
954,1555102800.0,2.1131
955,1555189200.0,2.1131
956,1555275600.0,2.1131
957,1555362000.0,2.1043
958,1555448400.0,2.102
959,1555534800.0,2.0953
960,1555621200.0,2.0957
961,1555707600.0,2.095
962,1555794000.0,2.095
963,1555880400.0,2.095
964,1555966800.0,2.0891
965,1556053200.0,2.0884
966,1556139600.0,2.0944
967,1556226000.0,2.1105
968,1556312400.0,2.1104
969,1556398800.0,2.1104
970,1556485200.0,2.1104
971,1556571600.0,2.1089
972,1556658000.0,2.1057
973,1556744400.0,2.1057
974,1556830800.0,2.1115
975,1556917200.0,2.1141
976,1557003600.0,2.109
977,1557090000.0,2.109
978,1557176400.0,2.109
979,1557262800.0,2.109
980,1557349200.0,2.109
981,1557435600.0,2.109
982,1557522000.0,2.1011
983,1557608400.0,2.0969
984,1557694800.0,2.0969
985,1557781200.0,2.0988
986,1557867600.0,2.0986
987,1557954000.0,2.093
988,1558040400.0,2.0889
989,1558126800.0,2.0854
990,1558213200.0,2.0854
991,1558299600.0,2.0854
992,1558386000.0,2.0819
993,1558472400.0,2.0759
994,1558558800.0,2.0757
995,1558645200.0,2.0797
996,1558731600.0,2.0793
997,1558818000.0,2.0793
998,1558904400.0,2.0793
999,1558990800.0,2.0779
1000,1559077200.0,2.0797
1001,1559163600.0,2.0879
1002,1559250000.0,2.0953
1003,1559336400.0,2.0989
1004,1559422800.0,2.0989
