,date,currency
100,1584738000,2.7621
101,1584824400,2.7621
102,1584910800,2.7621
103,1584997200,2.83
104,1585083600,2.8174
105,1585170000,2.7904
106,1585256400,2.8287
107,1585342800,2.8371
108,1585429200,2.8371
109,1585515600,2.8371
110,1585602000,2.8793
111,1585688400,2.8446
112,1585774800,2.8478
113,1585861200,2.832
114,1585947600,2.7943
115,1586034000,2.7797
116,1586120400,2.7797
117,1586206800,2.7798
118,1586293200,2.7734
119,1586379600,2.7715
120,1586466000,2.7364
121,1586552400,2.706
122,1586638800,2.706
123,1586725200,2.706
124,1586811600,2.6963
125,1586898000,2.6824
126,1586984400,2.6832
127,1587070800,2.6742
128,1587157200,2.6489
129,1587243600,2.6489
130,1587330000,2.6489
131,1587416400,2.6593
132,1587502800,2.6924
133,1587589200,2.7028
134,1587675600,2.6645
135,1587762000,2.647
136,1587848400,2.647
137,1587934800,2.647
138,1588021200,2.647
139,1588107600,2.647
140,1588194000,2.6502
141,1588280400,2.6261
142,1588366800,2.6261
143,1588453200,2.6261
144,1588539600,2.6261
145,1588626000,2.6845
146,1588712400,2.6588
147,1588798800,2.6518
148,1588885200,2.6534
149,1588971600,2.6427
150,1589058000,2.6427
151,1589144400,2.6427
152,1589230800,2.6365
153,1589317200,2.6394
154,1589403600,2.6523
155,1589490000,2.6486
156,1589576400,2.6442
157,1589662800,2.6442
158,1589749200,2.6442
159,1589835600,2.6334
160,1589922000,2.6418
161,1590008400,2.6365
162,1590094800,2.6156
163,1590181200,2.6172
164,1590267600,2.6172
165,1590354000,2.6172
166,1590440400,2.6133
167,1590526800,2.626
168,1590613200,2.6425
169,1590699600,2.6564
170,1590786000,2.6772
171,1590872400,2.6772
172,1590958800,2.6772
173,1591045200,2.6736
174,1591131600,2.6734
175,1591218000,2.6773
176,1591304400,2.6867
177,1591390800,2.7028
178,1591477200,2.7028
179,1591563600,2.7028
180,1591650000,2.6836
181,1591736400,2.6783
182,1591822800,2.6941
183,1591909200,2.7006
184,1591995600,2.689
185,1592082000,2.689
186,1592168400,2.689
187,1592254800,2.6854
188,1592341200,2.692
189,1592427600,2.6831
190,1592514000,2.6781
191,1592600400,2.6654
192,1592686800,2.6654
193,1592773200,2.6654
194,1592859600,2.6615
195,1592946000,2.6754
196,1593032400,2.6805
197,1593118800,2.6767
198,1593205200,2.6753
199,1593291600,2.6753
200,1593378000,2.6753
201,1593464400,2.7036
202,1593550800,2.7071
203,1593637200,2.7228
204,1593723600,2.7311
205,1593810000,2.7311
206,1593896400,2.7311
207,1593982800,2.7311
208,1594069200,2.7493
209,1594155600,2.7572
210,1594242000,2.7547
211,1594328400,2.7541
212,1594414800,2.7435
213,1594501200,2.7435
214,1594587600,2.7435
215,1594674000,2.7372
216,1594760400,2.7431
217,1594846800,2.7445
218,1594933200,2.7366
219,1595019600,2.7319
220,1595106000,2.7319
221,1595192400,2.7319
222,1595278800,2.7469
223,1595365200,2.7344
224,1595451600,2.7494
225,1595538000,2.7624
226,1595624400,2.7711
227,1595710800,2.7711
228,1595797200,2.7711
229,1595883600,2.7949
230,1595970000,2.8281
231,1596056400,2.8413
232,1596142800,2.866
233,1596229200,2.899
234,1596315600,2.899
235,1596402000,2.899
236,1596488400,2.8771
237,1596574800,2.8764
238,1596661200,2.8821
239,1596747600,2.8905
240,1596834000,2.8971
241,1596920400,2.8971
242,1597006800,2.8971
243,1597093200,2.8971
244,1597179600,2.8863
245,1597266000,2.8858
246,1597352400,2.9106
247,1597438800,2.9004
248,1597525200,2.9004
249,1597611600,2.9004
250,1597698000,2.9143
251,1597784400,2.9336
252,1597870800,2.9485
253,1597957200,2.9459
254,1598043600,2.9819
255,1598130000,2.9819
256,1598216400,2.9819
257,1598302800,3.019
258,1598389200,3.0758
259,1598475600,3.1286
260,1598562000,3.149
261,1598648400,3.1668
262,1598734800,3.1668
263,1598821200,3.1668
264,1598907600,3.1598
265,1598994000,3.1607
266,1599080400,3.1397
267,1599166800,3.1256
268,1599253200,3.1211
269,1599339600,3.1211
270,1599426000,3.1211
271,1599512400,3.121
272,1599598800,3.1135
273,1599685200,3.0995
274,1599771600,3.0946
275,1599858000,3.0785
276,1599944400,3.0785
277,1600030800,3.0785
278,1600117200,3.0744
279,1600203600,3.078
280,1600290000,3.0586
281,1600376400,3.0365
282,1600462800,3.0414
283,1600549200,3.0414
284,1600635600,3.0414
285,1600722000,3.0555
286,1600808400,3.0398
287,1600894800,3.0296
288,1600981200,3.0359
289,1601067600,3.0318
290,1601154000,3.0318
291,1601240400,3.0318
292,1601326800,3.057
293,1601413200,3.084
294,1601499600,3.0727
295,1601586000,3.0541
296,1601672400,3.0681
297,1601758800,3.0681
298,1601845200,3.0681
299,1601931600,3.0762
300,1602018000,3.0908
301,1602104400,3.0818
302,1602190800,3.0743
303,1602277200,3.0404
304,1602363600,3.0404
305,1602450000,3.0404
306,1602536400,3.0332
307,1602622800,3.0298
308,1602709200,3.0185
309,1602795600,3.0175
310,1602882000,3.0118
311,1602968400,3.0118
312,1603054800,3.0118
313,1603141200,3.0138
314,1603227600,3.0187
315,1603314000,3.0216
316,1603400400,3.0173
317,1603486800,3.0029
318,1603573200,3.0029
319,1603659600,3.0029
320,1603746000,3.0046
321,1603832400,3.0175
322,1603918800,3.0521
323,1604005200,3.084
324,1604091600,3.0778
325,1604178000,3.0778
326,1604264400,3.0778
327,1604350800,3.094
328,1604437200,3.0983
329,1604523600,3.0842
330,1604610000,3.0756
331,1604696400,3.0537
332,1604782800,3.0537
333,1604869200,3.0537
334,1604955600,3.0617
335,1605042000,3.0256
336,1605128400,3.0184
337,1605214800,3.0247
338,1605301200,3.0319
339,1605387600,3.0319
340,1605474000,3.0319
341,1605560400,3.0348
342,1605646800,3.0311
343,1605733200,3.0319
344,1605819600,3.0286
345,1605906000,3.03
346,1605992400,3.03
347,1606078800,3.03
348,1606165200,3.0284
349,1606251600,3.0295
350,1606338000,3.0438
351,1606424400,3.0586
352,1606510800,3.0794
353,1606597200,3.0794
354,1606683600,3.0794
355,1606770000,3.0987
356,1606856400,3.1
357,1606942800,3.1249
358,1607029200,3.1344
359,1607115600,3.1245
360,1607202000,3.1245
361,1607288400,3.1245
362,1607374800,3.1076
363,1607461200,3.0968
364,1607547600,3.0928
