,date,currency
529,1527195600,2.3418
530,1527282000,2.3398
531,1527368400,2.3398
532,1527454800,2.3398
533,1527541200,2.3466
534,1527627600,2.3389
535,1527714000,2.3442
536,1527800400,2.3538
537,1527886800,2.3453
538,1527973200,2.3453
539,1528059600,2.3453
540,1528146000,2.3457
541,1528232400,2.3458
542,1528318800,2.3535
543,1528405200,2.3576
544,1528491600,2.3552
545,1528578000,2.3552
546,1528664400,2.3552
547,1528750800,2.3562
548,1528837200,2.3622
549,1528923600,2.3617
550,1529010000,2.3576
551,1529096400,2.3168
552,1529182800,2.3168
553,1529269200,2.3168
554,1529355600,2.3287
555,1529442000,2.3327
556,1529528400,2.3197
557,1529614800,2.3177
558,1529701200,2.3275
559,1529787600,2.3275
560,1529874000,2.3275
561,1529960400,2.3226
562,1530046800,2.3285
563,1530133200,2.3283
564,1530219600,2.313
565,1530306000,2.3142
566,1530392400,2.3142
567,1530478800,2.3142
568,1530565200,2.3142
569,1530651600,2.3142
570,1530738000,2.3235
571,1530824400,2.3255
572,1530910800,2.3246
573,1530997200,2.3248
574,1531083600,2.3248
575,1531170000,2.3263
576,1531256400,2.3158
577,1531342800,2.3082
578,1531429200,2.3012
579,1531515600,2.2898
580,1531602000,2.2898
581,1531688400,2.2898
582,1531774800,2.3066
583,1531861200,2.3183
584,1531947600,2.312
585,1532034000,2.3176
586,1532120400,2.3272
587,1532206800,2.3272
588,1532293200,2.3272
589,1532379600,2.3317
590,1532466000,2.3226
591,1532552400,2.3268
592,1532638800,2.3318
593,1532725200,2.32
594,1532811600,2.32
595,1532898000,2.32
596,1532984400,2.3222
597,1533070800,2.3267
598,1533157200,2.3248
599,1533243600,2.3264
600,1533330000,2.3316
601,1533416400,2.3316
602,1533502800,2.3316
603,1533589200,2.3269
604,1533675600,2.3279
605,1533762000,2.3327
606,1533848400,2.3707
607,1533934800,2.3538
608,1534021200,2.3538
609,1534107600,2.3538
610,1534194000,2.3554
611,1534280400,2.3426
612,1534366800,2.3283
613,1534453200,2.3347
614,1534539600,2.3366
615,1534626000,2.3366
616,1534712400,2.3366
617,1534798800,2.3371
618,1534885200,2.3513
619,1534971600,2.3649
620,1535058000,2.3772
621,1535144400,2.3753
622,1535230800,2.3753
623,1535317200,2.3753
624,1535403600,2.386
625,1535490000,2.406
626,1535576400,2.4205
627,1535662800,2.4318
628,1535749200,2.432
629,1535835600,2.432
630,1535922000,2.432
631,1536008400,2.4218
632,1536094800,2.4336
633,1536181200,2.4481
634,1536267600,2.4664
635,1536354000,2.4894
636,1536440400,2.4894
637,1536526800,2.4894
638,1536613200,2.4977
639,1536699600,2.5187
640,1536786000,2.5128
641,1536872400,2.5009
642,1536958800,2.4996
643,1537045200,2.4996
644,1537131600,2.4996
645,1537218000,2.4873
646,1537304400,2.4814
647,1537390800,2.4584
648,1537477200,2.4436
649,1537563600,2.45
650,1537650000,2.45
651,1537736400,2.45
652,1537822800,2.4488
653,1537909200,2.4544
654,1537995600,2.467
655,1538082000,2.4659
656,1538168400,2.4537
657,1538254800,2.4537
658,1538341200,2.4537
659,1538427600,2.452
660,1538514000,2.4459
661,1538600400,2.469
662,1538686800,2.4708
663,1538773200,2.4791
664,1538859600,2.4791
665,1538946000,2.4791
666,1539032400,2.4798
667,1539118800,2.4711
668,1539205200,2.4623
669,1539291600,2.4738
670,1539378000,2.4663
671,1539464400,2.4663
672,1539550800,2.4663
673,1539637200,2.46
674,1539723600,2.4458
675,1539810000,2.4365
676,1539896400,2.4279
677,1539982800,2.417
678,1540069200,2.417
679,1540155600,2.417
680,1540242000,2.4197
681,1540328400,2.4078
682,1540414800,2.4067
683,1540501200,2.4058
684,1540587600,2.3997
685,1540674000,2.3997
686,1540760400,2.3997
687,1540846800,2.4094
688,1540933200,2.409
689,1541019600,2.4065
690,1541106000,2.4085
691,1541192400,2.4207
692,1541278800,2.4207
693,1541365200,2.4207
694,1541451600,2.4183
695,1541538000,2.4219
696,1541624400,2.4219
697,1541710800,2.425
698,1541797200,2.4185
699,1541883600,2.4185
700,1541970000,2.4185
701,1542056400,2.4151
702,1542142800,2.4102
703,1542229200,2.425
704,1542315600,2.4045
705,1542402000,2.395
706,1542488400,2.395
707,1542574800,2.395
708,1542661200,2.4041
709,1542747600,2.4052
710,1542834000,2.399
711,1542920400,2.3957
712,1543006800,2.3996
713,1543093200,2.3996
714,1543179600,2.3996
715,1543266000,2.407
716,1543352400,2.4118
717,1543438800,2.4227
718,1543525200,2.4286
719,1543611600,2.4262
720,1543698000,2.4262
721,1543784400,2.4262
722,1543870800,2.4194
723,1543957200,2.4231
724,1544043600,2.4187
725,1544130000,2.4174
726,1544216400,2.4253
727,1544302800,2.4253
728,1544389200,2.4253
729,1544475600,2.4235
730,1544562000,2.4175
731,1544648400,2.4085
732,1544734800,2.4136
733,1544821200,2.4042
734,1544907600,2.4042
735,1544994000,2.4042
736,1545080400,2.4033
737,1545166800,2.4132
738,1545253200,2.4272
739,1545339600,2.4299
740,1545426000,2.4311
741,1545512400,2.4354
742,1545598800,2.4354
743,1545685200,2.4354
744,1545771600,2.4354
745,1545858000,2.4505
746,1545944400,2.4456
747,1546030800,2.4734
748,1546117200,2.4734
749,1546203600,2.4734
750,1546290000,2.4734
751,1546376400,2.4734
752,1546462800,2.4865
753,1546549200,2.4791
754,1546635600,2.478
755,1546722000,2.478
756,1546808400,2.478
757,1546894800,2.478
758,1546981200,2.4709
759,1547067600,2.4718
760,1547154000,2.4851
761,1547240400,2.4778
762,1547326800,2.4778
763,1547413200,2.4778
764,1547499600,2.4708
765,1547586000,2.4705
766,1547672400,2.4582
767,1547758800,2.4528
768,1547845200,2.4501
769,1547931600,2.4501
770,1548018000,2.4501
771,1548104400,2.4469
772,1548190800,2.4471
773,1548277200,2.4471
774,1548363600,2.4447
775,1548450000,2.4364
776,1548536400,2.4364
777,1548622800,2.4364
778,1548709200,2.454
779,1548795600,2.4695
780,1548882000,2.4683
781,1548968400,2.4725
782,1549054800,2.4705
783,1549141200,2.4705
784,1549227600,2.4705
785,1549314000,2.4703
786,1549400400,2.4639
787,1549486800,2.4599
788,1549573200,2.4601
789,1549659600,2.4549
790,1549746000,2.4549
791,1549832400,2.4549
792,1549918800,2.442
793,1550005200,2.4341
794,1550091600,2.4428
795,1550178000,2.4436
796,1550264400,2.4432
797,1550350800,2.4432
798,1550437200,2.4432
799,1550523600,2.439
800,1550610000,2.4377
801,1550696400,2.4349
802,1550782800,2.4287
803,1550869200,2.4287
804,1550955600,2.4287
805,1551042000,2.4287
806,1551128400,2.426
807,1551214800,2.4281
808,1551301200,2.4339
809,1551387600,2.4336
810,1551474000,2.4305
811,1551560400,2.4305
812,1551646800,2.4305
813,1551733200,2.4305
814,1551819600,2.4272
815,1551906000,2.4202
816,1551992400,2.4179
817,1552078800,2.4179
818,1552165200,2.4179
819,1552251600,2.4179
820,1552338000,2.4069
821,1552424400,2.4086
822,1552510800,2.4108
823,1552597200,2.4141
824,1552683600,2.4089
825,1552770000,2.4089
826,1552856400,2.4089
827,1552942800,2.3985
828,1553029200,2.3903
829,1553115600,2.3894
830,1553202000,2.3925
831,1553288400,2.3879
832,1553374800,2.3879
833,1553461200,2.3879
834,1553547600,2.3904
835,1553634000,2.3951
836,1553720400,2.3951
837,1553806800,2.3937
838,1553893200,2.3889
839,1553979600,2.3889
840,1554066000,2.3889
841,1554152400,2.4027
842,1554238800,2.3991
843,1554325200,2.4063
844,1554411600,2.407
845,1554498000,2.4042
846,1554584400,2.4042
847,1554670800,2.4042
848,1554757200,2.4024
849,1554843600,2.3984
850,1554930000,2.3922
851,1555016400,2.3838
852,1555102800,2.3839
853,1555189200,2.3839
854,1555275600,2.3839
855,1555362000,2.3815
856,1555448400,2.3761
857,1555534800,2.3708
858,1555621200,2.363
859,1555707600,2.3557
860,1555794000,2.3557
861,1555880400,2.3557
862,1555966800,2.3497
863,1556053200,2.349
864,1556139600,2.3495
865,1556226000,2.3515
866,1556312400,2.3505
867,1556398800,2.3505
868,1556485200,2.3505
869,1556571600,2.3528
870,1556658000,2.357
871,1556744400,2.357
872,1556830800,2.3655
873,1556917200,2.362
874,1557003600,2.362
875,1557090000,2.362
876,1557176400,2.362
877,1557262800,2.362
878,1557349200,2.362
879,1557435600,2.362
880,1557522000,2.3587
881,1557608400,2.3576
882,1557694800,2.3576
883,1557781200,2.3571
884,1557867600,2.3585
885,1557954000,2.3459
886,1558040400,2.3417
887,1558126800,2.3316
888,1558213200,2.3316
889,1558299600,2.3316
890,1558386000,2.3235
891,1558472400,2.3142
892,1558558800,2.316
893,1558645200,2.3158
894,1558731600,2.3252
895,1558818000,2.3252
896,1558904400,2.3252
897,1558990800,2.3266
898,1559077200,2.3262
899,1559163600,2.3278
900,1559250000,2.333
901,1559336400,2.3384
902,1559422800,2.3384
903,1559509200,2.3384
904,1559595600,2.3474
905,1559682000,2.3617
906,1559768400,2.3648
907,1559854800,2.3584
908,1559941200,2.3568
909,1560027600,2.3568
910,1560114000,2.3568
911,1560200400,2.3504
912,1560286800,2.3451
913,1560373200,2.3489
914,1560459600,2.3391
915,1560546000,2.3307
916,1560632400,2.3307
917,1560718800,2.3307
918,1560805200,2.3119
919,1560891600,2.3145
920,1560978000,2.3094
921,1561064400,2.3134
922,1561150800,2.307
923,1561237200,2.307
924,1561323600,2.307
925,1561410000,2.3169
926,1561496400,2.3167
927,1561582800,2.3164
928,1561669200,2.323
929,1561755600,2.3251
930,1561842000,2.3251
931,1561928400,2.3251
932,1562014800,2.3149
933,1562101200,2.3117
934,1562187600,2.3117
935,1562274000,2.3114
936,1562360400,2.3074
937,1562446800,2.3074
938,1562533200,2.3074
939,1562619600,2.3036
940,1562706000,2.2971
941,1562792400,2.2954
942,1562878800,2.2928
943,1562965200,2.2916
944,1563051600,2.2916
945,1563138000,2.2916
946,1563224400,2.291
947,1563310800,2.2847
948,1563397200,2.2787
949,1563483600,2.2811
950,1563570000,2.28
951,1563656400,2.28
952,1563742800,2.28
953,1563829200,2.2673
954,1563915600,2.2624
955,1564002000,2.2585
956,1564088400,2.2579
957,1564174800,2.2576
958,1564261200,2.2576
959,1564347600,2.2576
960,1564434000,2.2617
961,1564520400,2.2668
962,1564606800,2.2684
963,1564693200,2.2588
964,1564779600,2.2796
965,1564866000,2.2796
966,1564952400,2.2796
967,1565038800,2.2899
968,1565125200,2.3013
969,1565211600,2.2927
970,1565298000,2.293
971,1565384400,2.2866
972,1565470800,2.2866
973,1565557200,2.2866
974,1565643600,2.2844
975,1565730000,2.2844
976,1565816400,2.2819
977,1565902800,2.2802
978,1565989200,2.2714
979,1566075600,2.2714
980,1566162000,2.2714
981,1566248400,2.2759
982,1566334800,2.2803
983,1566421200,2.281
984,1566507600,2.2794
985,1566594000,2.2759
986,1566680400,2.2759
987,1566766800,2.2759
988,1566853200,2.2884
989,1566939600,2.2937
990,1567026000,2.3016
991,1567112400,2.3175
992,1567198800,2.316
993,1567285200,2.316
994,1567371600,2.316
995,1567458000,2.3122
996,1567544400,2.3176
997,1567630800,2.3271
998,1567717200,2.3293
999,1567803600,2.3271
1000,1567890000,2.3271
1001,1567976400,2.3271
1002,1568062800,2.3146
1003,1568149200,2.3104
1004,1568235600,2.2996
1005,1568322000,2.2857
1006,1568408400,2.2768
1007,1568494800,2.2768
1008,1568581200,2.2768
1009,1568667600,2.2626
1010,1568754000,2.2583
1011,1568840400,2.275
1012,1568926800,2.2685
1013,1569013200,2.2585
1014,1569099600,2.2585
1015,1569186000,2.2585
1016,1569272400,2.2504
1017,1569358800,2.2669
1018,1569445200,2.2809
1019,1569531600,2.2696
1020,1569618000,2.2651
1021,1569704400,2.2651
1022,1569790800,2.2651
1023,1569877200,2.2694
1024,1569963600,2.2692
1025,1570050000,2.2819
1026,1570136400,2.2798
1027,1570222800,2.2772
1028,1570309200,2.2772
1029,1570395600,2.2772
1030,1570482000,2.2713
1031,1570568400,2.2731
1032,1570654800,2.2737
1033,1570741200,2.2715
1034,1570827600,2.259
1035,1570914000,2.259
1036,1571000400,2.259
1037,1571086800,2.2609
1038,1571173200,2.2598
1039,1571259600,2.2619
1040,1571346000,2.2613
1041,1571432400,2.268
1042,1571518800,2.268
1043,1571605200,2.268
1044,1571691600,2.2758
1045,1571778000,2.2702
1046,1571864400,2.2689
1047,1571950800,2.2757
1048,1572037200,2.273
1049,1572123600,2.273
1050,1572210000,2.273
1051,1572296400,2.27
1052,1572382800,2.2783
1053,1572469200,2.284
1054,1572555600,2.2898
1055,1572642000,2.2916
1056,1572728400,2.2916
1057,1572814800,2.2916
1058,1572901200,2.2809
1059,1572987600,2.2724
1060,1573074000,2.2636
1061,1573160400,2.2636
1062,1573246800,2.2636
1063,1573333200,2.2636
1064,1573419600,2.2636
1065,1573506000,2.2602
1066,1573592400,2.2609
1067,1573678800,2.2626
1068,1573765200,2.2618
1069,1573851600,2.2576
1070,1573938000,2.2613
1071,1574024400,2.2613
1072,1574110800,2.2629
1073,1574197200,2.2646
1074,1574283600,2.2667
1075,1574370000,2.2682
1076,1574456400,2.2685
1077,1574542800,2.2685
1078,1574629200,2.2685
1079,1574715600,2.2691
1080,1574802000,2.2835
1081,1574888400,2.3106
1082,1574974800,2.3286
1083,1575061200,2.3207
1084,1575147600,2.3207
1085,1575234000,2.3207
1086,1575320400,2.3251
1087,1575406800,2.338
1088,1575493200,2.3464
1089,1575579600,2.3472
1090,1575666000,2.3479
1091,1575752400,2.3479
1092,1575838800,2.3479
1093,1575925200,2.3409
1094,1576011600,2.3388
1095,1576098000,2.3436
1096,1576184400,2.3481
1097,1576270800,2.347
1098,1576357200,2.347
1099,1576443600,2.347
1100,1576530000,2.3467
1101,1576616400,2.344
1102,1576702800,2.3449
1103,1576789200,2.3413
1104,1576875600,2.3346
1105,1576962000,2.3346
1106,1577048400,2.3346
1107,1577134800,2.3236
1108,1577221200,2.3227
1109,1577307600,2.3227
1110,1577394000,2.327
1111,1577480400,2.3433
1112,1577566800,2.3433
1113,1577653200,2.3433
1114,1577739600,2.3524
1115,1577826000,2.3637
1116,1577912400,2.3637
1117,1577998800,2.3637
1118,1578085200,2.3542
1119,1578171600,2.3568
1120,1578258000,2.3568
1121,1578344400,2.3568
1122,1578430800,2.3568
1123,1578517200,2.3547
1124,1578603600,2.3526
1125,1578690000,2.3532
1126,1578776400,2.3532
1127,1578862800,2.3532
1128,1578949200,2.3503
1129,1579035600,2.3613
1130,1579122000,2.3649
1131,1579208400,2.3692
1132,1579294800,2.3634
1133,1579381200,2.3634
1134,1579467600,2.3634
1135,1579554000,2.3518
1136,1579640400,2.3509
1137,1579726800,2.345
1138,1579813200,2.3435
1139,1579899600,2.3339
1140,1579986000,2.3339
1141,1580072400,2.3339
1142,1580158800,2.339
1143,1580245200,2.3454
1144,1580331600,2.3421
1145,1580418000,2.3539
1146,1580504400,2.3569
1147,1580590800,2.3569
1148,1580677200,2.3569
1149,1580763600,2.3781
1150,1580850000,2.3747
1151,1580936400,2.3769
1152,1581022800,2.3785
1153,1581109200,2.3857
1154,1581195600,2.3857
1155,1581282000,2.3857
1156,1581368400,2.392
1157,1581454800,2.3918
1158,1581541200,2.3923
1159,1581627600,2.3931
1160,1581714000,2.383
1161,1581800400,2.383
1162,1581886800,2.383
