,date,currency
220,1491685200,2.0131
221,1491771600,2.0131
222,1491858000,2.0134
223,1491944400,2.0085
224,1492030800,2.008
225,1492117200,2.0087
226,1492203600,1.9977
227,1492290000,1.9977
228,1492376400,1.9977
229,1492462800,2.0014
230,1492549200,2.0008
231,1492635600,2.0162
232,1492722000,2.0208
233,1492808400,2.0122
234,1492894800,2.0122
235,1492981200,2.0122
236,1493067600,2.0122
237,1493154000,2.0122
238,1493240400,2.0409
239,1493326800,2.0459
240,1493413200,2.0414
241,1493499600,2.0371
242,1493586000,2.0371
243,1493672400,2.0371
244,1493758800,2.0376
245,1493845200,2.0421
246,1493931600,2.0517
247,1494018000,2.0756
248,1494104400,2.0728
249,1494190800,2.0728
250,1494277200,2.0728
251,1494363600,2.0728
252,1494450000,2.052
253,1494536400,2.0372
254,1494622800,2.0347
255,1494709200,2.0347
256,1494795600,2.0347
257,1494882000,2.0348
258,1494968400,2.044
259,1495054800,2.0618
260,1495141200,2.0788
261,1495227600,2.0751
262,1495314000,2.0751
263,1495400400,2.0751
264,1495486800,2.0713
265,1495573200,2.0834
266,1495659600,2.0715
267,1495746000,2.0802
268,1495832400,2.0868
269,1495918800,2.0868
270,1496005200,2.0868
271,1496091600,2.0815
272,1496178000,2.0767
273,1496264400,2.0881
274,1496350800,2.0924
275,1496437200,2.0938
276,1496523600,2.0938
277,1496610000,2.0938
278,1496696400,2.1012
279,1496782800,2.1012
280,1496869200,2.1026
281,1496955600,2.108
282,1497042000,2.0985
283,1497128400,2.0985
284,1497214800,2.0985
285,1497301200,2.1023
286,1497387600,2.1013
287,1497474000,2.1048
288,1497560400,2.1071
289,1497646800,2.1065
290,1497733200,2.1065
291,1497819600,2.1065
292,1497906000,2.115
293,1497992400,2.1203
294,1498078800,2.1404
295,1498165200,2.1556
296,1498251600,2.1544
297,1498338000,2.1544
298,1498424400,2.1544
299,1498510800,2.1515
300,1498597200,2.1539
301,1498683600,2.1987
302,1498770000,2.2088
303,1498856400,2.2143
304,1498942800,2.2143
305,1499029200,2.2143
306,1499115600,2.2143
307,1499202000,2.2071
308,1499288400,2.2213
309,1499374800,2.2376
310,1499461200,2.2532
311,1499547600,2.2532
312,1499634000,2.2532
313,1499720400,2.2504
314,1499806800,2.2549
315,1499893200,2.265
316,1499979600,2.2514
317,1500066000,2.2418
318,1500152400,2.2418
319,1500238800,2.2418
320,1500325200,2.2331
321,1500411600,2.248
322,1500498000,2.2468
323,1500584400,2.2393
324,1500670800,2.2534
325,1500757200,2.2534
326,1500843600,2.2534
327,1500930000,2.2631
328,1501016400,2.2665
329,1501102800,2.2671
330,1501189200,2.2771
331,1501275600,2.27
332,1501362000,2.27
333,1501448400,2.27
334,1501534800,2.2816
335,1501621200,2.2924
336,1501707600,2.31
337,1501794000,2.3169
338,1501880400,2.3157
339,1501966800,2.3157
340,1502053200,2.3157
341,1502139600,2.2993
342,1502226000,2.3063
343,1502312400,2.2943
344,1502398800,2.2876
345,1502485200,2.2947
346,1502571600,2.2947
347,1502658000,2.2947
348,1502744400,2.2973
349,1502830800,2.2907
350,1502917200,2.2831
351,1503003600,2.2752
352,1503090000,2.2763
353,1503176400,2.2763
354,1503262800,2.2763
355,1503349200,2.2699
356,1503435600,2.2749
357,1503522000,2.2733
358,1503608400,2.2798
359,1503694800,2.2789
360,1503781200,2.2789
361,1503867600,2.2789
362,1503954000,2.2954
363,1504040400,2.3143
364,1504126800,2.3108
365,1504213200,2.2994
366,1504299600,2.2927
367,1504386000,2.2927
368,1504472400,2.2927
369,1504558800,2.2903
370,1504645200,2.2929
371,1504731600,2.296
372,1504818000,2.3002
373,1504904400,2.3138
374,1504990800,2.3138
375,1505077200,2.3138
376,1505163600,2.3108
377,1505250000,2.3058
378,1505336400,2.3219
379,1505422800,2.3145
380,1505509200,2.3112
381,1505595600,2.3112
382,1505682000,2.3112
383,1505768400,2.3128
384,1505854800,2.3262
385,1505941200,2.3295
386,1506027600,2.314
387,1506114000,2.3198
388,1506200400,2.3198
389,1506286800,2.3198
390,1506373200,2.3094
391,1506459600,2.3008
392,1506546000,2.3033
393,1506632400,2.3143
394,1506718800,2.3141
395,1506805200,2.3141
396,1506891600,2.3141
397,1506978000,2.3032
398,1507064400,2.3069
399,1507150800,2.3111
400,1507237200,2.3103
401,1507323600,2.3017
402,1507410000,2.3017
403,1507496400,2.3017
404,1507582800,2.317
405,1507669200,2.3205
406,1507755600,2.3308
407,1507842000,2.3325
408,1507928400,2.3221
409,1508014800,2.3221
410,1508101200,2.3221
411,1508187600,2.3083
412,1508274000,2.3064
413,1508360400,2.303
414,1508446800,2.3106
415,1508533200,2.3075
416,1508619600,2.3075
417,1508706000,2.3075
418,1508792400,2.2959
419,1508878800,2.2975
420,1508965200,2.3011
421,1509051600,2.3165
422,1509138000,2.2935
423,1509224400,2.2935
424,1509310800,2.2935
425,1509397200,2.2918
426,1509483600,2.297
427,1509570000,2.2988
428,1509656400,2.3027
429,1509742800,2.3068
430,1509829200,2.3058
431,1509915600,2.3058
432,1510002000,2.3058
433,1510088400,2.3058
434,1510174800,2.3082
435,1510261200,2.31
436,1510347600,2.3183
437,1510434000,2.3183
438,1510520400,2.3183
439,1510606800,2.3204
440,1510693200,2.3343
441,1510779600,2.3702
442,1510866000,2.3646
443,1510952400,2.3648
444,1511038800,2.3648
445,1511125200,2.3648
446,1511211600,2.3547
447,1511298000,2.3539
448,1511384400,2.3553
449,1511470800,2.3635
450,1511557200,2.3676
451,1511643600,2.3676
452,1511730000,2.3676
453,1511816400,2.3803
454,1511902800,2.3797
455,1511989200,2.3764
456,1512075600,2.3872
457,1512162000,2.3974
458,1512248400,2.3974
459,1512334800,2.3974
460,1512421200,2.396
461,1512507600,2.3962
462,1512594000,2.3956
463,1512680400,2.4008
464,1512766800,2.3931
465,1512853200,2.3931
466,1512939600,2.3931
467,1513026000,2.3973
468,1513112400,2.3915
469,1513198800,2.3937
470,1513285200,2.3963
471,1513371600,2.3882
472,1513458000,2.3882
473,1513544400,2.3882
474,1513630800,2.3801
475,1513717200,2.3785
476,1513803600,2.3815
477,1513890000,2.379
478,1513976400,2.3608
479,1514062800,2.3608
480,1514149200,2.3608
481,1514235600,2.3608
482,1514322000,2.349
483,1514408400,2.3414
484,1514494800,2.3553
485,1514581200,2.3553
486,1514667600,2.3553
487,1514754000,2.3553
488,1514840400,2.3553
489,1514926800,2.3553
490,1515013200,2.3814
491,1515099600,2.3885
492,1515186000,2.3963
493,1515272400,2.3963
494,1515358800,2.3963
495,1515445200,2.3951
496,1515531600,2.4015
497,1515618000,2.4059
498,1515704400,2.4093
499,1515790800,2.4202
500,1515877200,2.4202
501,1515963600,2.4202
502,1516050000,2.4374
503,1516136400,2.4414
504,1516222800,2.441
505,1516309200,2.4311
506,1516395600,2.4312
507,1516482000,2.4206
508,1516568400,2.4206
509,1516654800,2.4187
510,1516741200,2.421
511,1516827600,2.4394
512,1516914000,2.4507
513,1517000400,2.4573
514,1517086800,2.4573
515,1517173200,2.4573
516,1517259600,2.4573
517,1517346000,2.4514
518,1517432400,2.4618
519,1517518800,2.4507
520,1517605200,2.4667
521,1517691600,2.4667
522,1517778000,2.4667
523,1517864400,2.4665
524,1517950800,2.4666
525,1518037200,2.4605
526,1518123600,2.4509
527,1518210000,2.4538
528,1518296400,2.4538
529,1518382800,2.4538
530,1518469200,2.4499
531,1518555600,2.453
532,1518642000,2.4618
533,1518728400,2.4632
534,1518814800,2.4557
535,1518901200,2.4557
536,1518987600,2.4557
537,1519074000,2.4322
538,1519160400,2.4246
539,1519246800,2.4163
540,1519333200,2.4098
541,1519419600,2.4086
542,1519506000,2.4086
543,1519592400,2.4086
544,1519678800,2.4081
545,1519765200,2.4101
546,1519851600,2.3897
547,1519938000,2.3896
548,1520024400,2.4032
549,1520110800,2.4154
550,1520197200,2.4154
551,1520283600,2.4241
552,1520370000,2.4236
553,1520456400,2.4314
554,1520542800,2.4314
555,1520629200,2.4314
556,1520715600,2.4314
557,1520802000,2.4314
558,1520888400,2.4114
559,1520974800,2.4132
560,1521061200,2.4241
561,1521147600,2.4203
562,1521234000,2.4171
563,1521320400,2.4171
564,1521406800,2.4171
565,1521493200,2.4086
566,1521579600,2.4241
567,1521666000,2.4086
568,1521752400,2.4088
569,1521838800,2.4028
570,1521925200,2.4028
571,1522011600,2.4028
572,1522098000,2.4114
573,1522184400,2.4217
574,1522270800,2.4176
575,1522357200,2.4087
576,1522443600,2.4032
577,1522530000,2.4032
578,1522616400,2.4032
579,1522702800,2.4039
580,1522789200,2.4137
581,1522875600,2.414
582,1522962000,2.4081
583,1523048400,2.4007
584,1523134800,2.4007
585,1523221200,2.4007
586,1523307600,2.4227
587,1523394000,2.4879
588,1523480400,2.558
589,1523566800,2.5289
590,1523653200,2.5108
591,1523739600,2.5122
592,1523826000,2.5122
593,1523912400,2.5122
594,1523998800,2.5122
595,1524085200,2.5041
596,1524171600,2.4849
597,1524258000,2.4702
598,1524344400,2.4702
599,1524430800,2.4702
600,1524517200,2.4592
601,1524603600,2.4437
602,1524690000,2.4438
603,1524776400,2.4446
604,1524862800,2.4264
605,1524949200,2.4258
606,1525035600,2.4258
607,1525122000,2.4258
608,1525208400,2.4258
609,1525294800,2.4253
610,1525381200,2.4265
611,1525467600,2.4213
612,1525554000,2.4213
613,1525640400,2.4213
614,1525726800,2.4079
615,1525813200,2.4056
616,1525899600,2.4056
617,1525986000,2.3936
618,1526072400,2.387
619,1526158800,2.387
620,1526245200,2.387
621,1526331600,2.3953
622,1526418000,2.3846
623,1526504400,2.3704
624,1526590800,2.3581
625,1526677200,2.355
626,1526763600,2.355
627,1526850000,2.355
628,1526936400,2.3483
629,1527022800,2.347
630,1527109200,2.3425
631,1527195600,2.3418
632,1527282000,2.3398
633,1527368400,2.3398
634,1527454800,2.3398
635,1527541200,2.3466
636,1527627600,2.3389
637,1527714000,2.3442
638,1527800400,2.3538
639,1527886800,2.3453
640,1527973200,2.3453
641,1528059600,2.3453
642,1528146000,2.3457
643,1528232400,2.3458
644,1528318800,2.3535
645,1528405200,2.3576
646,1528491600,2.3552
647,1528578000,2.3552
648,1528664400,2.3552
649,1528750800,2.3562
650,1528837200,2.3622
651,1528923600,2.3617
652,1529010000,2.3576
653,1529096400,2.3168
654,1529182800,2.3168
655,1529269200,2.3168
656,1529355600,2.3287
657,1529442000,2.3327
658,1529528400,2.3197
659,1529614800,2.3177
660,1529701200,2.3275
661,1529787600,2.3275
662,1529874000,2.3275
663,1529960400,2.3226
664,1530046800,2.3285
665,1530133200,2.3283
666,1530219600,2.313
667,1530306000,2.3142
668,1530392400,2.3142
669,1530478800,2.3142
670,1530565200,2.3142
671,1530651600,2.3142
672,1530738000,2.3235
673,1530824400,2.3255
674,1530910800,2.3246
675,1530997200,2.3248
676,1531083600,2.3248
677,1531170000,2.3263
678,1531256400,2.3158
679,1531342800,2.3082
680,1531429200,2.3012
681,1531515600,2.2898
682,1531602000,2.2898
683,1531688400,2.2898
684,1531774800,2.3066
685,1531861200,2.3183
686,1531947600,2.312
687,1532034000,2.3176
688,1532120400,2.3272
689,1532206800,2.3272
690,1532293200,2.3272
691,1532379600,2.3317
692,1532466000,2.3226
693,1532552400,2.3268
694,1532638800,2.3318
695,1532725200,2.32
696,1532811600,2.32
697,1532898000,2.32
698,1532984400,2.3222
699,1533070800,2.3267
700,1533157200,2.3248
701,1533243600,2.3264
702,1533330000,2.3316
703,1533416400,2.3316
704,1533502800,2.3316
705,1533589200,2.3269
706,1533675600,2.3279
707,1533762000,2.3327
708,1533848400,2.3707
709,1533934800,2.3538
710,1534021200,2.3538
711,1534107600,2.3538
712,1534194000,2.3554
713,1534280400,2.3426
714,1534366800,2.3283
715,1534453200,2.3347
716,1534539600,2.3366
717,1534626000,2.3366
718,1534712400,2.3366
719,1534798800,2.3371
720,1534885200,2.3513
721,1534971600,2.3649
722,1535058000,2.3772
723,1535144400,2.3753
724,1535230800,2.3753
725,1535317200,2.3753
726,1535403600,2.386
727,1535490000,2.406
728,1535576400,2.4205
729,1535662800,2.4318
730,1535749200,2.432
731,1535835600,2.432
732,1535922000,2.432
733,1536008400,2.4218
734,1536094800,2.4336
735,1536181200,2.4481
736,1536267600,2.4664
737,1536354000,2.4894
738,1536440400,2.4894
739,1536526800,2.4894
740,1536613200,2.4977
741,1536699600,2.5187
742,1536786000,2.5128
743,1536872400,2.5009
744,1536958800,2.4996
745,1537045200,2.4996
746,1537131600,2.4996
747,1537218000,2.4873
748,1537304400,2.4814
749,1537390800,2.4584
750,1537477200,2.4436
751,1537563600,2.45
752,1537650000,2.45
753,1537736400,2.45
754,1537822800,2.4488
755,1537909200,2.4544
756,1537995600,2.467
757,1538082000,2.4659
758,1538168400,2.4537
759,1538254800,2.4537
760,1538341200,2.4537
761,1538427600,2.452
762,1538514000,2.4459
763,1538600400,2.469
764,1538686800,2.4708
765,1538773200,2.4791
766,1538859600,2.4791
767,1538946000,2.4791
768,1539032400,2.4798
769,1539118800,2.4711
770,1539205200,2.4623
771,1539291600,2.4738
772,1539378000,2.4663
773,1539464400,2.4663
774,1539550800,2.4663
775,1539637200,2.46
776,1539723600,2.4458
777,1539810000,2.4365
778,1539896400,2.4279
779,1539982800,2.417
780,1540069200,2.417
781,1540155600,2.417
782,1540242000,2.4197
783,1540328400,2.4078
784,1540414800,2.4067
785,1540501200,2.4058
786,1540587600,2.3997
787,1540674000,2.3997
788,1540760400,2.3997
789,1540846800,2.4094
790,1540933200,2.409
791,1541019600,2.4065
792,1541106000,2.4085
793,1541192400,2.4207
794,1541278800,2.4207
795,1541365200,2.4207
796,1541451600,2.4183
797,1541538000,2.4219
798,1541624400,2.4219
799,1541710800,2.425
800,1541797200,2.4185
801,1541883600,2.4185
802,1541970000,2.4185
803,1542056400,2.4151
804,1542142800,2.4102
805,1542229200,2.425
806,1542315600,2.4045
807,1542402000,2.395
808,1542488400,2.395
809,1542574800,2.395
810,1542661200,2.4041
811,1542747600,2.4052
812,1542834000,2.399
813,1542920400,2.3957
814,1543006800,2.3996
815,1543093200,2.3996
816,1543179600,2.3996
817,1543266000,2.407
818,1543352400,2.4118
819,1543438800,2.4227
820,1543525200,2.4286
821,1543611600,2.4262
822,1543698000,2.4262
823,1543784400,2.4262
824,1543870800,2.4194
825,1543957200,2.4231
826,1544043600,2.4187
827,1544130000,2.4174
828,1544216400,2.4253
829,1544302800,2.4253
830,1544389200,2.4253
831,1544475600,2.4235
832,1544562000,2.4175
833,1544648400,2.4085
834,1544734800,2.4136
835,1544821200,2.4042
836,1544907600,2.4042
837,1544994000,2.4042
838,1545080400,2.4033
839,1545166800,2.4132
840,1545253200,2.4272
841,1545339600,2.4299
842,1545426000,2.4311
843,1545512400,2.4354
844,1545598800,2.4354
845,1545685200,2.4354
846,1545771600,2.4354
847,1545858000,2.4505
848,1545944400,2.4456
849,1546030800,2.4734
850,1546117200,2.4734
851,1546203600,2.4734
852,1546290000,2.4734
853,1546376400,2.4734
854,1546462800,2.4865
855,1546549200,2.4791
856,1546635600,2.478
857,1546722000,2.478
858,1546808400,2.478
859,1546894800,2.478
860,1546981200,2.4709
861,1547067600,2.4718
862,1547154000,2.4851
863,1547240400,2.4778
864,1547326800,2.4778
865,1547413200,2.4778
866,1547499600,2.4708
867,1547586000,2.4705
868,1547672400,2.4582
869,1547758800,2.4528
870,1547845200,2.4501
871,1547931600,2.4501
872,1548018000,2.4501
873,1548104400,2.4469
874,1548190800,2.4471
875,1548277200,2.4471
876,1548363600,2.4447
877,1548450000,2.4364
878,1548536400,2.4364
879,1548622800,2.4364
880,1548709200,2.454
881,1548795600,2.4695
882,1548882000,2.4683
883,1548968400,2.4725
884,1549054800,2.4705
885,1549141200,2.4705
886,1549227600,2.4705
887,1549314000,2.4703
888,1549400400,2.4639
889,1549486800,2.4599
890,1549573200,2.4601
891,1549659600,2.4549
892,1549746000,2.4549
893,1549832400,2.4549
894,1549918800,2.442
895,1550005200,2.4341
896,1550091600,2.4428
897,1550178000,2.4436
898,1550264400,2.4432
899,1550350800,2.4432
900,1550437200,2.4432
901,1550523600,2.439
902,1550610000,2.4377
903,1550696400,2.4349
904,1550782800,2.4287
905,1550869200,2.4287
906,1550955600,2.4287
907,1551042000,2.4287
908,1551128400,2.426
909,1551214800,2.4281
910,1551301200,2.4339
911,1551387600,2.4336
912,1551474000,2.4305
913,1551560400,2.4305
914,1551646800,2.4305
915,1551733200,2.4305
916,1551819600,2.4272
917,1551906000,2.4202
918,1551992400,2.4179
919,1552078800,2.4179
920,1552165200,2.4179
921,1552251600,2.4179
922,1552338000,2.4069
923,1552424400,2.4086
924,1552510800,2.4108
925,1552597200,2.4141
926,1552683600,2.4089
927,1552770000,2.4089
928,1552856400,2.4089
929,1552942800,2.3985
930,1553029200,2.3903
931,1553115600,2.3894
932,1553202000,2.3925
933,1553288400,2.3879
934,1553374800,2.3879
935,1553461200,2.3879
936,1553547600,2.3904
937,1553634000,2.3951
938,1553720400,2.3951
939,1553806800,2.3937
940,1553893200,2.3889
941,1553979600,2.3889
942,1554066000,2.3889
943,1554152400,2.4027
944,1554238800,2.3991
945,1554325200,2.4063
946,1554411600,2.407
947,1554498000,2.4042
948,1554584400,2.4042
949,1554670800,2.4042
950,1554757200,2.4024
951,1554843600,2.3984
952,1554930000,2.3922
953,1555016400,2.3838
954,1555102800,2.3839
955,1555189200,2.3839
956,1555275600,2.3839
957,1555362000,2.3815
958,1555448400,2.3761
959,1555534800,2.3708
960,1555621200,2.363
961,1555707600,2.3557
962,1555794000,2.3557
963,1555880400,2.3557
964,1555966800,2.3497
965,1556053200,2.349
966,1556139600,2.3495
967,1556226000,2.3515
968,1556312400,2.3505
969,1556398800,2.3505
970,1556485200,2.3505
971,1556571600,2.3528
972,1556658000,2.357
973,1556744400,2.357
974,1556830800,2.3655
975,1556917200,2.362
976,1557003600,2.362
977,1557090000,2.362
978,1557176400,2.362
979,1557262800,2.362
980,1557349200,2.362
981,1557435600,2.362
982,1557522000,2.3587
983,1557608400,2.3576
984,1557694800,2.3576
985,1557781200,2.3571
986,1557867600,2.3585
987,1557954000,2.3459
988,1558040400,2.3417
989,1558126800,2.3316
990,1558213200,2.3316
991,1558299600,2.3316
992,1558386000,2.3235
993,1558472400,2.3142
994,1558558800,2.316
995,1558645200,2.3158
996,1558731600,2.3252
997,1558818000,2.3252
998,1558904400,2.3252
999,1558990800,2.3266
1000,1559077200,2.3262
1001,1559163600,2.3278
1002,1559250000,2.333
1003,1559336400,2.3384
1004,1559422800,2.3384
1005,1559509200,2.3384
1006,1559595600,2.3474
1007,1559682000,2.3617
1008,1559768400,2.3648
1009,1559854800,2.3584
1010,1559941200,2.3568
1011,1560027600,2.3568
1012,1560114000,2.3568
1013,1560200400,2.3504
1014,1560286800,2.3451
1015,1560373200,2.3489
1016,1560459600,2.3391
1017,1560546000,2.3307
1018,1560632400,2.3307
1019,1560718800,2.3307
1020,1560805200,2.3119
1021,1560891600,2.3145
1022,1560978000,2.3094
1023,1561064400,2.3134
1024,1561150800,2.307
1025,1561237200,2.307
1026,1561323600,2.307
1027,1561410000,2.3169
1028,1561496400,2.3167
1029,1561582800,2.3164
1030,1561669200,2.323
1031,1561755600,2.3251
1032,1561842000,2.3251
1033,1561928400,2.3251
1034,1562014800,2.3149
1035,1562101200,2.3117
1036,1562187600,2.3117
1037,1562274000,2.3114
1038,1562360400,2.3074
1039,1562446800,2.3074
1040,1562533200,2.3074
1041,1562619600,2.3036
1042,1562706000,2.2971
1043,1562792400,2.2954
1044,1562878800,2.2928
1045,1562965200,2.2916
1046,1563051600,2.2916
1047,1563138000,2.2916
1048,1563224400,2.291
1049,1563310800,2.2847
1050,1563397200,2.2787
1051,1563483600,2.2811
1052,1563570000,2.28
1053,1563656400,2.28
1054,1563742800,2.28
1055,1563829200,2.2673
1056,1563915600,2.2624
1057,1564002000,2.2585
1058,1564088400,2.2579
1059,1564174800,2.2576
1060,1564261200,2.2576
1061,1564347600,2.2576
1062,1564434000,2.2617
1063,1564520400,2.2668
1064,1564606800,2.2684
1065,1564693200,2.2588
1066,1564779600,2.2796
1067,1564866000,2.2796
1068,1564952400,2.2796
1069,1565038800,2.2899
1070,1565125200,2.3013
1071,1565211600,2.2927
1072,1565298000,2.293
1073,1565384400,2.2866
1074,1565470800,2.2866
1075,1565557200,2.2866
1076,1565643600,2.2844
1077,1565730000,2.2844
1078,1565816400,2.2819
1079,1565902800,2.2802
1080,1565989200,2.2714
1081,1566075600,2.2714
1082,1566162000,2.2714
1083,1566248400,2.2759
1084,1566334800,2.2803
1085,1566421200,2.281
1086,1566507600,2.2794
1087,1566594000,2.2759
1088,1566680400,2.2759
1089,1566766800,2.2759
1090,1566853200,2.2884
1091,1566939600,2.2937
1092,1567026000,2.3016
1093,1567112400,2.3175
1094,1567198800,2.316
1095,1567285200,2.316
1096,1567371600,2.316
1097,1567458000,2.3122
1098,1567544400,2.3176
1099,1567630800,2.3271
1100,1567717200,2.3293
1101,1567803600,2.3271
1102,1567890000,2.3271
1103,1567976400,2.3271
1104,1568062800,2.3146
1105,1568149200,2.3104
1106,1568235600,2.2996
1107,1568322000,2.2857
1108,1568408400,2.2768
1109,1568494800,2.2768
1110,1568581200,2.2768
1111,1568667600,2.2626
1112,1568754000,2.2583
1113,1568840400,2.275
1114,1568926800,2.2685
1115,1569013200,2.2585
1116,1569099600,2.2585
1117,1569186000,2.2585
1118,1569272400,2.2504
1119,1569358800,2.2669
1120,1569445200,2.2809
1121,1569531600,2.2696
1122,1569618000,2.2651
1123,1569704400,2.2651
1124,1569790800,2.2651
1125,1569877200,2.2694
1126,1569963600,2.2692
1127,1570050000,2.2819
1128,1570136400,2.2798
1129,1570222800,2.2772
1130,1570309200,2.2772
1131,1570395600,2.2772
1132,1570482000,2.2713
1133,1570568400,2.2731
1134,1570654800,2.2737
1135,1570741200,2.2715
1136,1570827600,2.259
1137,1570914000,2.259
1138,1571000400,2.259
1139,1571086800,2.2609
1140,1571173200,2.2598
1141,1571259600,2.2619
1142,1571346000,2.2613
1143,1571432400,2.268
1144,1571518800,2.268
1145,1571605200,2.268
1146,1571691600,2.2758
1147,1571778000,2.2702
1148,1571864400,2.2689
1149,1571950800,2.2757
1150,1572037200,2.273
1151,1572123600,2.273
1152,1572210000,2.273
1153,1572296400,2.27
1154,1572382800,2.2783
1155,1572469200,2.284
1156,1572555600,2.2898
1157,1572642000,2.2916
1158,1572728400,2.2916
1159,1572814800,2.2916
1160,1572901200,2.2809
1161,1572987600,2.2724
1162,1573074000,2.2636
