,date,currency
97,2016-12-07T00:00:00,2.1197
98,2016-12-08T00:00:00,2.122
99,2016-12-09T00:00:00,2.1262
100,2016-12-10T00:00:00,2.0967
101,2016-12-11T00:00:00,2.0967
102,2016-12-12T00:00:00,2.0967
103,2016-12-13T00:00:00,2.0656
104,2016-12-14T00:00:00,2.0765
105,2016-12-15T00:00:00,2.0817
106,2016-12-16T00:00:00,2.071
107,2016-12-17T00:00:00,2.0599
108,2016-12-18T00:00:00,2.0599
109,2016-12-19T00:00:00,2.0599
110,2016-12-20T00:00:00,2.0632
111,2016-12-21T00:00:00,2.0484
112,2016-12-22T00:00:00,2.0372
113,2016-12-23T00:00:00,2.0356
114,2016-12-24T00:00:00,2.0338
115,2016-12-25T00:00:00,2.0338
116,2016-12-26T00:00:00,2.0338
117,2016-12-27T00:00:00,2.0378
118,2016-12-28T00:00:00,2.0374
119,2016-12-29T00:00:00,2.043
120,2016-12-30T00:00:00,2.045
121,2016-12-31T00:00:00,2.045
122,2017-01-01T00:00:00,2.045
123,2017-01-02T00:00:00,2.045
124,2017-01-03T00:00:00,2.045
125,2017-01-04T00:00:00,2.0545
126,2017-01-05T00:00:00,2.0534
127,2017-01-06T00:00:00,2.0716
128,2017-01-07T00:00:00,2.0676
129,2017-01-08T00:00:00,2.0676
130,2017-01-09T00:00:00,2.0676
131,2017-01-10T00:00:00,2.065
132,2017-01-11T00:00:00,2.081
133,2017-01-12T00:00:00,2.0803
134,2017-01-13T00:00:00,2.0774
135,2017-01-14T00:00:00,2.074
136,2017-01-15T00:00:00,2.074
137,2017-01-16T00:00:00,2.074
138,2017-01-17T00:00:00,2.0699
139,2017-01-18T00:00:00,2.0764
140,2017-01-19T00:00:00,2.0778
141,2017-01-20T00:00:00,2.0719
142,2017-01-21T00:00:00,2.0754
143,2017-01-22T00:00:00,2.0711
144,2017-01-23T00:00:00,2.0711
145,2017-01-24T00:00:00,2.0786
146,2017-01-25T00:00:00,2.0746
147,2017-01-26T00:00:00,2.0676
148,2017-01-27T00:00:00,2.0741
149,2017-01-28T00:00:00,2.0699
150,2017-01-29T00:00:00,2.0699
151,2017-01-30T00:00:00,2.0699
152,2017-01-31T00:00:00,2.0723
153,2017-02-01T00:00:00,2.0703
154,2017-02-02T00:00:00,2.0881
155,2017-02-03T00:00:00,2.0875
156,2017-02-04T00:00:00,2.0724
157,2017-02-05T00:00:00,2.0724
158,2017-02-06T00:00:00,2.0724
159,2017-02-07T00:00:00,2.0557
160,2017-02-08T00:00:00,2.0481
161,2017-02-09T00:00:00,2.049
162,2017-02-10T00:00:00,2.0437
163,2017-02-11T00:00:00,2.026
164,2017-02-12T00:00:00,2.026
165,2017-02-13T00:00:00,2.026
166,2017-02-14T00:00:00,2.0111
167,2017-02-15T00:00:00,1.9956
168,2017-02-16T00:00:00,1.9716
169,2017-02-17T00:00:00,1.9788
170,2017-02-18T00:00:00,1.9952
171,2017-02-19T00:00:00,1.9952
172,2017-02-20T00:00:00,1.9952
173,2017-02-21T00:00:00,1.9935
174,2017-02-22T00:00:00,1.9833
175,2017-02-23T00:00:00,1.9698
176,2017-02-24T00:00:00,1.9782
177,2017-02-25T00:00:00,1.9875
178,2017-02-26T00:00:00,1.9875
179,2017-02-27T00:00:00,1.9875
180,2017-02-28T00:00:00,1.9893
181,2017-03-01T00:00:00,1.9973
182,2017-03-02T00:00:00,1.9979
183,2017-03-03T00:00:00,2.0003
184,2017-03-04T00:00:00,2.0131
185,2017-03-05T00:00:00,2.0131
186,2017-03-06T00:00:00,2.0131
187,2017-03-07T00:00:00,2.0203
188,2017-03-08T00:00:00,2.0123
189,2017-03-09T00:00:00,2.0123
190,2017-03-10T00:00:00,2.0153
191,2017-03-11T00:00:00,2.0292
192,2017-03-12T00:00:00,2.0292
193,2017-03-13T00:00:00,2.0292
194,2017-03-14T00:00:00,2.0456
195,2017-03-15T00:00:00,2.0371
196,2017-03-16T00:00:00,2.0357
197,2017-03-17T00:00:00,2.0341
198,2017-03-18T00:00:00,2.0356
199,2017-03-19T00:00:00,2.0356
200,2017-03-20T00:00:00,2.0356
201,2017-03-21T00:00:00,2.0253
202,2017-03-22T00:00:00,2.0266
203,2017-03-23T00:00:00,2.0339
204,2017-03-24T00:00:00,2.0326
205,2017-03-25T00:00:00,2.0268
206,2017-03-26T00:00:00,2.0268
207,2017-03-27T00:00:00,2.0268
208,2017-03-28T00:00:00,2.0351
209,2017-03-29T00:00:00,2.0347
210,2017-03-30T00:00:00,2.0242
211,2017-03-31T00:00:00,2.0111
212,2017-04-01T00:00:00,2.0002
213,2017-04-02T00:00:00,2.0002
214,2017-04-03T00:00:00,2.0002
215,2017-04-04T00:00:00,2.0018
216,2017-04-05T00:00:00,2.0085
217,2017-04-06T00:00:00,2.0083
218,2017-04-07T00:00:00,2.0118
219,2017-04-08T00:00:00,2.0131
220,2017-04-09T00:00:00,2.0131
221,2017-04-10T00:00:00,2.0131
222,2017-04-11T00:00:00,2.0134
223,2017-04-12T00:00:00,2.0085
224,2017-04-13T00:00:00,2.008
225,2017-04-14T00:00:00,2.0087
226,2017-04-15T00:00:00,1.9977
227,2017-04-16T00:00:00,1.9977
228,2017-04-17T00:00:00,1.9977
229,2017-04-18T00:00:00,2.0014
230,2017-04-19T00:00:00,2.0008
231,2017-04-20T00:00:00,2.0162
232,2017-04-21T00:00:00,2.0208
233,2017-04-22T00:00:00,2.0122
234,2017-04-23T00:00:00,2.0122
235,2017-04-24T00:00:00,2.0122
236,2017-04-25T00:00:00,2.0122
237,2017-04-26T00:00:00,2.0122
238,2017-04-27T00:00:00,2.0409
239,2017-04-28T00:00:00,2.0459
240,2017-04-29T00:00:00,2.0414
241,2017-04-30T00:00:00,2.0371
242,2017-05-01T00:00:00,2.0371
243,2017-05-02T00:00:00,2.0371
244,2017-05-03T00:00:00,2.0376
245,2017-05-04T00:00:00,2.0421
246,2017-05-05T00:00:00,2.0517
247,2017-05-06T00:00:00,2.0756
248,2017-05-07T00:00:00,2.0728
249,2017-05-08T00:00:00,2.0728
250,2017-05-09T00:00:00,2.0728
251,2017-05-10T00:00:00,2.0728
252,2017-05-11T00:00:00,2.052
253,2017-05-12T00:00:00,2.0372
254,2017-05-13T00:00:00,2.0347
255,2017-05-14T00:00:00,2.0347
256,2017-05-15T00:00:00,2.0347
257,2017-05-16T00:00:00,2.0348
258,2017-05-17T00:00:00,2.044
259,2017-05-18T00:00:00,2.0618
260,2017-05-19T00:00:00,2.0788
261,2017-05-20T00:00:00,2.0751
262,2017-05-21T00:00:00,2.0751
263,2017-05-22T00:00:00,2.0751
264,2017-05-23T00:00:00,2.0713
265,2017-05-24T00:00:00,2.0834
266,2017-05-25T00:00:00,2.0715
267,2017-05-26T00:00:00,2.0802
268,2017-05-27T00:00:00,2.0868
269,2017-05-28T00:00:00,2.0868
270,2017-05-29T00:00:00,2.0868
271,2017-05-30T00:00:00,2.0815
272,2017-05-31T00:00:00,2.0767
273,2017-06-01T00:00:00,2.0881
274,2017-06-02T00:00:00,2.0924
275,2017-06-03T00:00:00,2.0938
276,2017-06-04T00:00:00,2.0938
277,2017-06-05T00:00:00,2.0938
278,2017-06-06T00:00:00,2.1012
279,2017-06-07T00:00:00,2.1012
280,2017-06-08T00:00:00,2.1026
281,2017-06-09T00:00:00,2.108
282,2017-06-10T00:00:00,2.0985
283,2017-06-11T00:00:00,2.0985
284,2017-06-12T00:00:00,2.0985
285,2017-06-13T00:00:00,2.1023
286,2017-06-14T00:00:00,2.1013
287,2017-06-15T00:00:00,2.1048
288,2017-06-16T00:00:00,2.1071
289,2017-06-17T00:00:00,2.1065
290,2017-06-18T00:00:00,2.1065
291,2017-06-19T00:00:00,2.1065
292,2017-06-20T00:00:00,2.115
293,2017-06-21T00:00:00,2.1203
294,2017-06-22T00:00:00,2.1404
295,2017-06-23T00:00:00,2.1556
296,2017-06-24T00:00:00,2.1544
297,2017-06-25T00:00:00,2.1544
298,2017-06-26T00:00:00,2.1544
299,2017-06-27T00:00:00,2.1515
300,2017-06-28T00:00:00,2.1539
301,2017-06-29T00:00:00,2.1987
302,2017-06-30T00:00:00,2.2088
303,2017-07-01T00:00:00,2.2143
304,2017-07-02T00:00:00,2.2143
305,2017-07-03T00:00:00,2.2143
306,2017-07-04T00:00:00,2.2143
307,2017-07-05T00:00:00,2.2071
308,2017-07-06T00:00:00,2.2213
309,2017-07-07T00:00:00,2.2376
310,2017-07-08T00:00:00,2.2532
311,2017-07-09T00:00:00,2.2532
312,2017-07-10T00:00:00,2.2532
313,2017-07-11T00:00:00,2.2504
314,2017-07-12T00:00:00,2.2549
315,2017-07-13T00:00:00,2.265
316,2017-07-14T00:00:00,2.2514
317,2017-07-15T00:00:00,2.2418
318,2017-07-16T00:00:00,2.2418
319,2017-07-17T00:00:00,2.2418
320,2017-07-18T00:00:00,2.2331
321,2017-07-19T00:00:00,2.248
322,2017-07-20T00:00:00,2.2468
323,2017-07-21T00:00:00,2.2393
324,2017-07-22T00:00:00,2.2534
325,2017-07-23T00:00:00,2.2534
326,2017-07-24T00:00:00,2.2534
327,2017-07-25T00:00:00,2.2631
328,2017-07-26T00:00:00,2.2665
329,2017-07-27T00:00:00,2.2671
330,2017-07-28T00:00:00,2.2771
331,2017-07-29T00:00:00,2.27
332,2017-07-30T00:00:00,2.27
333,2017-07-31T00:00:00,2.27
334,2017-08-01T00:00:00,2.2816
335,2017-08-02T00:00:00,2.2924
336,2017-08-03T00:00:00,2.31
337,2017-08-04T00:00:00,2.3169
338,2017-08-05T00:00:00,2.3157
339,2017-08-06T00:00:00,2.3157
340,2017-08-07T00:00:00,2.3157
341,2017-08-08T00:00:00,2.2993
342,2017-08-09T00:00:00,2.3063
343,2017-08-10T00:00:00,2.2943
344,2017-08-11T00:00:00,2.2876
345,2017-08-12T00:00:00,2.2947
346,2017-08-13T00:00:00,2.2947
347,2017-08-14T00:00:00,2.2947
348,2017-08-15T00:00:00,2.2973
349,2017-08-16T00:00:00,2.2907
350,2017-08-17T00:00:00,2.2831
351,2017-08-18T00:00:00,2.2752
352,2017-08-19T00:00:00,2.2763
353,2017-08-20T00:00:00,2.2763
354,2017-08-21T00:00:00,2.2763
355,2017-08-22T00:00:00,2.2699
356,2017-08-23T00:00:00,2.2749
357,2017-08-24T00:00:00,2.2733
358,2017-08-25T00:00:00,2.2798
359,2017-08-26T00:00:00,2.2789
360,2017-08-27T00:00:00,2.2789
361,2017-08-28T00:00:00,2.2789
362,2017-08-29T00:00:00,2.2954
363,2017-08-30T00:00:00,2.3143
364,2017-08-31T00:00:00,2.3108
365,2017-09-01T00:00:00,2.2994
366,2017-09-02T00:00:00,2.2927
367,2017-09-03T00:00:00,2.2927
368,2017-09-04T00:00:00,2.2927
369,2017-09-05T00:00:00,2.2903
370,2017-09-06T00:00:00,2.2929
371,2017-09-07T00:00:00,2.296
372,2017-09-08T00:00:00,2.3002
373,2017-09-09T00:00:00,2.3138
374,2017-09-10T00:00:00,2.3138
375,2017-09-11T00:00:00,2.3138
376,2017-09-12T00:00:00,2.3108
377,2017-09-13T00:00:00,2.3058
378,2017-09-14T00:00:00,2.3219
379,2017-09-15T00:00:00,2.3145
380,2017-09-16T00:00:00,2.3112
381,2017-09-17T00:00:00,2.3112
382,2017-09-18T00:00:00,2.3112
383,2017-09-19T00:00:00,2.3128
384,2017-09-20T00:00:00,2.3262
385,2017-09-21T00:00:00,2.3295
386,2017-09-22T00:00:00,2.314
387,2017-09-23T00:00:00,2.3198
388,2017-09-24T00:00:00,2.3198
389,2017-09-25T00:00:00,2.3198
390,2017-09-26T00:00:00,2.3094
391,2017-09-27T00:00:00,2.3008
392,2017-09-28T00:00:00,2.3033
393,2017-09-29T00:00:00,2.3143
394,2017-09-30T00:00:00,2.3141
395,2017-10-01T00:00:00,2.3141
396,2017-10-02T00:00:00,2.3141
397,2017-10-03T00:00:00,2.3032
398,2017-10-04T00:00:00,2.3069
399,2017-10-05T00:00:00,2.3111
400,2017-10-06T00:00:00,2.3103
401,2017-10-07T00:00:00,2.3017
402,2017-10-08T00:00:00,2.3017
403,2017-10-09T00:00:00,2.3017
404,2017-10-10T00:00:00,2.317
405,2017-10-11T00:00:00,2.3205
406,2017-10-12T00:00:00,2.3308
407,2017-10-13T00:00:00,2.3325
408,2017-10-14T00:00:00,2.3221
409,2017-10-15T00:00:00,2.3221
410,2017-10-16T00:00:00,2.3221
411,2017-10-17T00:00:00,2.3083
412,2017-10-18T00:00:00,2.3064
413,2017-10-19T00:00:00,2.303
414,2017-10-20T00:00:00,2.3106
415,2017-10-21T00:00:00,2.3075
416,2017-10-22T00:00:00,2.3075
417,2017-10-23T00:00:00,2.3075
418,2017-10-24T00:00:00,2.2959
419,2017-10-25T00:00:00,2.2975
420,2017-10-26T00:00:00,2.3011
421,2017-10-27T00:00:00,2.3165
422,2017-10-28T00:00:00,2.2935
423,2017-10-29T00:00:00,2.2935
424,2017-10-30T00:00:00,2.2935
425,2017-10-31T00:00:00,2.2918
426,2017-11-01T00:00:00,2.297
427,2017-11-02T00:00:00,2.2988
428,2017-11-03T00:00:00,2.3027
429,2017-11-04T00:00:00,2.3068
430,2017-11-05T00:00:00,2.3058
431,2017-11-06T00:00:00,2.3058
432,2017-11-07T00:00:00,2.3058
433,2017-11-08T00:00:00,2.3058
434,2017-11-09T00:00:00,2.3082
435,2017-11-10T00:00:00,2.31
436,2017-11-11T00:00:00,2.3183
437,2017-11-12T00:00:00,2.3183
438,2017-11-13T00:00:00,2.3183
439,2017-11-14T00:00:00,2.3204
440,2017-11-15T00:00:00,2.3343
441,2017-11-16T00:00:00,2.3702
442,2017-11-17T00:00:00,2.3646
443,2017-11-18T00:00:00,2.3648
444,2017-11-19T00:00:00,2.3648
445,2017-11-20T00:00:00,2.3648
446,2017-11-21T00:00:00,2.3547
447,2017-11-22T00:00:00,2.3539
448,2017-11-23T00:00:00,2.3553
449,2017-11-24T00:00:00,2.3635
450,2017-11-25T00:00:00,2.3676
451,2017-11-26T00:00:00,2.3676
452,2017-11-27T00:00:00,2.3676
453,2017-11-28T00:00:00,2.3803
454,2017-11-29T00:00:00,2.3797
455,2017-11-30T00:00:00,2.3764
456,2017-12-01T00:00:00,2.3872
457,2017-12-02T00:00:00,2.3974
458,2017-12-03T00:00:00,2.3974
459,2017-12-04T00:00:00,2.3974
460,2017-12-05T00:00:00,2.396
461,2017-12-06T00:00:00,2.3962
462,2017-12-07T00:00:00,2.3956
463,2017-12-08T00:00:00,2.4008
464,2017-12-09T00:00:00,2.3931
465,2017-12-10T00:00:00,2.3931
466,2017-12-11T00:00:00,2.3931
467,2017-12-12T00:00:00,2.3973
468,2017-12-13T00:00:00,2.3915
469,2017-12-14T00:00:00,2.3937
470,2017-12-15T00:00:00,2.3963
471,2017-12-16T00:00:00,2.3882
472,2017-12-17T00:00:00,2.3882
473,2017-12-18T00:00:00,2.3882
474,2017-12-19T00:00:00,2.3801
475,2017-12-20T00:00:00,2.3785
476,2017-12-21T00:00:00,2.3815
477,2017-12-22T00:00:00,2.379
478,2017-12-23T00:00:00,2.3608
479,2017-12-24T00:00:00,2.3608
480,2017-12-25T00:00:00,2.3608
481,2017-12-26T00:00:00,2.3608
482,2017-12-27T00:00:00,2.349
483,2017-12-28T00:00:00,2.3414
484,2017-12-29T00:00:00,2.3553
485,2017-12-30T00:00:00,2.3553
486,2017-12-31T00:00:00,2.3553
487,2018-01-01T00:00:00,2.3553
488,2018-01-02T00:00:00,2.3553
489,2018-01-03T00:00:00,2.3553
490,2018-01-04T00:00:00,2.3814
491,2018-01-05T00:00:00,2.3885
492,2018-01-06T00:00:00,2.3963
493,2018-01-07T00:00:00,2.3963
494,2018-01-08T00:00:00,2.3963
495,2018-01-09T00:00:00,2.3951
496,2018-01-10T00:00:00,2.4015
497,2018-01-11T00:00:00,2.4059
498,2018-01-12T00:00:00,2.4093
499,2018-01-13T00:00:00,2.4202
500,2018-01-14T00:00:00,2.4202
501,2018-01-15T00:00:00,2.4202
502,2018-01-16T00:00:00,2.4374
503,2018-01-17T00:00:00,2.4414
504,2018-01-18T00:00:00,2.441
505,2018-01-19T00:00:00,2.4311
506,2018-01-20T00:00:00,2.4312
507,2018-01-21T00:00:00,2.4206
508,2018-01-22T00:00:00,2.4206
509,2018-01-23T00:00:00,2.4187
510,2018-01-24T00:00:00,2.421
511,2018-01-25T00:00:00,2.4394
512,2018-01-26T00:00:00,2.4507
513,2018-01-27T00:00:00,2.4573
514,2018-01-28T00:00:00,2.4573
515,2018-01-29T00:00:00,2.4573
516,2018-01-30T00:00:00,2.4573
517,2018-01-31T00:00:00,2.4514
518,2018-02-01T00:00:00,2.4618
519,2018-02-02T00:00:00,2.4507
520,2018-02-03T00:00:00,2.4667
521,2018-02-04T00:00:00,2.4667
522,2018-02-05T00:00:00,2.4667
523,2018-02-06T00:00:00,2.4665
524,2018-02-07T00:00:00,2.4666
525,2018-02-08T00:00:00,2.4605
526,2018-02-09T00:00:00,2.4509
527,2018-02-10T00:00:00,2.4538
528,2018-02-11T00:00:00,2.4538
529,2018-02-12T00:00:00,2.4538
530,2018-02-13T00:00:00,2.4499
531,2018-02-14T00:00:00,2.453
532,2018-02-15T00:00:00,2.4618
533,2018-02-16T00:00:00,2.4632
534,2018-02-17T00:00:00,2.4557
535,2018-02-18T00:00:00,2.4557
536,2018-02-19T00:00:00,2.4557
537,2018-02-20T00:00:00,2.4322
538,2018-02-21T00:00:00,2.4246
539,2018-02-22T00:00:00,2.4163
540,2018-02-23T00:00:00,2.4098
541,2018-02-24T00:00:00,2.4086
542,2018-02-25T00:00:00,2.4086
543,2018-02-26T00:00:00,2.4086
544,2018-02-27T00:00:00,2.4081
545,2018-02-28T00:00:00,2.4101
546,2018-03-01T00:00:00,2.3897
547,2018-03-02T00:00:00,2.3896
548,2018-03-03T00:00:00,2.4032
549,2018-03-04T00:00:00,2.4154
550,2018-03-05T00:00:00,2.4154
551,2018-03-06T00:00:00,2.4241
552,2018-03-07T00:00:00,2.4236
553,2018-03-08T00:00:00,2.4314
554,2018-03-09T00:00:00,2.4314
555,2018-03-10T00:00:00,2.4314
556,2018-03-11T00:00:00,2.4314
557,2018-03-12T00:00:00,2.4314
558,2018-03-13T00:00:00,2.4114
559,2018-03-14T00:00:00,2.4132
560,2018-03-15T00:00:00,2.4241
561,2018-03-16T00:00:00,2.4203
562,2018-03-17T00:00:00,2.4171
563,2018-03-18T00:00:00,2.4171
564,2018-03-19T00:00:00,2.4171
565,2018-03-20T00:00:00,2.4086
566,2018-03-21T00:00:00,2.4241
567,2018-03-22T00:00:00,2.4086
568,2018-03-23T00:00:00,2.4088
569,2018-03-24T00:00:00,2.4028
570,2018-03-25T00:00:00,2.4028
571,2018-03-26T00:00:00,2.4028
572,2018-03-27T00:00:00,2.4114
573,2018-03-28T00:00:00,2.4217
574,2018-03-29T00:00:00,2.4176
575,2018-03-30T00:00:00,2.4087
576,2018-03-31T00:00:00,2.4032
577,2018-04-01T00:00:00,2.4032
578,2018-04-02T00:00:00,2.4032
579,2018-04-03T00:00:00,2.4039
580,2018-04-04T00:00:00,2.4137
581,2018-04-05T00:00:00,2.414
582,2018-04-06T00:00:00,2.4081
583,2018-04-07T00:00:00,2.4007
584,2018-04-08T00:00:00,2.4007
585,2018-04-09T00:00:00,2.4007
586,2018-04-10T00:00:00,2.4227
587,2018-04-11T00:00:00,2.4879
588,2018-04-12T00:00:00,2.558
589,2018-04-13T00:00:00,2.5289
590,2018-04-14T00:00:00,2.5108
591,2018-04-15T00:00:00,2.5122
592,2018-04-16T00:00:00,2.5122
593,2018-04-17T00:00:00,2.5122
594,2018-04-18T00:00:00,2.5122
595,2018-04-19T00:00:00,2.5041
596,2018-04-20T00:00:00,2.4849
597,2018-04-21T00:00:00,2.4702
598,2018-04-22T00:00:00,2.4702
599,2018-04-23T00:00:00,2.4702
600,2018-04-24T00:00:00,2.4592
601,2018-04-25T00:00:00,2.4437
602,2018-04-26T00:00:00,2.4438
603,2018-04-27T00:00:00,2.4446
604,2018-04-28T00:00:00,2.4264
605,2018-04-29T00:00:00,2.4258
606,2018-04-30T00:00:00,2.4258
607,2018-05-01T00:00:00,2.4258
608,2018-05-02T00:00:00,2.4258
609,2018-05-03T00:00:00,2.4253
610,2018-05-04T00:00:00,2.4265
611,2018-05-05T00:00:00,2.4213
612,2018-05-06T00:00:00,2.4213
613,2018-05-07T00:00:00,2.4213
614,2018-05-08T00:00:00,2.4079
615,2018-05-09T00:00:00,2.4056
616,2018-05-10T00:00:00,2.4056
617,2018-05-11T00:00:00,2.3936
618,2018-05-12T00:00:00,2.387
619,2018-05-13T00:00:00,2.387
620,2018-05-14T00:00:00,2.387
621,2018-05-15T00:00:00,2.3953
622,2018-05-16T00:00:00,2.3846
623,2018-05-17T00:00:00,2.3704
624,2018-05-18T00:00:00,2.3581
625,2018-05-19T00:00:00,2.355
626,2018-05-20T00:00:00,2.355
627,2018-05-21T00:00:00,2.355
628,2018-05-22T00:00:00,2.3483
629,2018-05-23T00:00:00,2.347
630,2018-05-24T00:00:00,2.3425
631,2018-05-25T00:00:00,2.3418
632,2018-05-26T00:00:00,2.3398
633,2018-05-27T00:00:00,2.3398
634,2018-05-28T00:00:00,2.3398
635,2018-05-29T00:00:00,2.3466
636,2018-05-30T00:00:00,2.3389
637,2018-05-31T00:00:00,2.3442
638,2018-06-01T00:00:00,2.3538
639,2018-06-02T00:00:00,2.3453
640,2018-06-03T00:00:00,2.3453
641,2018-06-04T00:00:00,2.3453
642,2018-06-05T00:00:00,2.3457
643,2018-06-06T00:00:00,2.3458
644,2018-06-07T00:00:00,2.3535
645,2018-06-08T00:00:00,2.3576
646,2018-06-09T00:00:00,2.3552
647,2018-06-10T00:00:00,2.3552
648,2018-06-11T00:00:00,2.3552
649,2018-06-12T00:00:00,2.3562
650,2018-06-13T00:00:00,2.3622
651,2018-06-14T00:00:00,2.3617
652,2018-06-15T00:00:00,2.3576
653,2018-06-16T00:00:00,2.3168
654,2018-06-17T00:00:00,2.3168
655,2018-06-18T00:00:00,2.3168
656,2018-06-19T00:00:00,2.3287
657,2018-06-20T00:00:00,2.3327
658,2018-06-21T00:00:00,2.3197
659,2018-06-22T00:00:00,2.3177
660,2018-06-23T00:00:00,2.3275
661,2018-06-24T00:00:00,2.3275
662,2018-06-25T00:00:00,2.3275
663,2018-06-26T00:00:00,2.3226
664,2018-06-27T00:00:00,2.3285
665,2018-06-28T00:00:00,2.3283
666,2018-06-29T00:00:00,2.313
667,2018-06-30T00:00:00,2.3142
668,2018-07-01T00:00:00,2.3142
669,2018-07-02T00:00:00,2.3142
670,2018-07-03T00:00:00,2.3142
671,2018-07-04T00:00:00,2.3142
672,2018-07-05T00:00:00,2.3235
673,2018-07-06T00:00:00,2.3255
674,2018-07-07T00:00:00,2.3246
675,2018-07-08T00:00:00,2.3248
676,2018-07-09T00:00:00,2.3248
677,2018-07-10T00:00:00,2.3263
678,2018-07-11T00:00:00,2.3158
679,2018-07-12T00:00:00,2.3082
680,2018-07-13T00:00:00,2.3012
681,2018-07-14T00:00:00,2.2898
682,2018-07-15T00:00:00,2.2898
683,2018-07-16T00:00:00,2.2898
684,2018-07-17T00:00:00,2.3066
685,2018-07-18T00:00:00,2.3183
686,2018-07-19T00:00:00,2.312
687,2018-07-20T00:00:00,2.3176
688,2018-07-21T00:00:00,2.3272
689,2018-07-22T00:00:00,2.3272
690,2018-07-23T00:00:00,2.3272
691,2018-07-24T00:00:00,2.3317
692,2018-07-25T00:00:00,2.3226
693,2018-07-26T00:00:00,2.3268
694,2018-07-27T00:00:00,2.3318
695,2018-07-28T00:00:00,2.32
696,2018-07-29T00:00:00,2.32
697,2018-07-30T00:00:00,2.32
698,2018-07-31T00:00:00,2.3222
699,2018-08-01T00:00:00,2.3267
700,2018-08-02T00:00:00,2.3248
701,2018-08-03T00:00:00,2.3264
